elastik lin projection (3 sections):
boundary (13 vertices):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6025.32253,7651.117891, -6303.561416,7206.336125, -6541.987301,6753.866028, -6745.269844,6298.939974, -6917.065893,5842.832173, -7061.193911,5386.311546, -7181.505972,4929.635846, -7281.677833,4472.719987, -7364.895177,4015.311305, -7433.569311,3557.048338, -7489.292563,3097.472494, -7532.958802,2635.98708, -7564.86285,2171.812574, -7584.789847,1703.958876, -7592.121734,1231.209241, -7585.918829,752.1027952, -7564.942308,264.8661809, -7527.723131,-232.7889833, -7472.803627,-743.9322305, -7398.927496,-1272.714169, -7305.385877,-1824.416508, -7194.145829,-2403.566817, -7080.730649,-3005.753929, -6993.499616,-3557.169859, -7185.730955,-4088.528032, -7504.724577,-4621.359619, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5238.701007,7785.13398, -5562.262301,7383.046177, -5846.498849,6967.735618, -6094.497135,6544.777151, -6308.945721,6116.130479, -6492.872455,5683.40092, -6649.431997,5247.642546, -6781.767402,4809.443608, -6892.849145,4369.071382, -6985.248035,3926.56804, -7060.95694,3481.81803, -7121.392064,3034.586476, -7167.428937,2584.502586, -7199.411292,2131.01813, -7217.15742,1673.376902, -7220.016022,1210.588805, -7206.888351,741.3828426, -7176.16974,264.0493407, -7125.758222,-223.8579443, -7053.088734,-726.0493692, -6954.883822,-1248.59263, -6826.016268,-1802.199872, -6656.704239,-2408.58814, -6428.560779,-3117.627247, -6033.164532,-3654.603474, -6353.746968,-4212.065319, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4439.324363,7812.106514, -4807.193253,7463.268494, -5131.736008,7093.432818, -5419.653883,6710.693264, -5673.379109,6317.561035, -5895.171553,5916.170319, -6087.482535,5508.241147, -6252.867472,5095.031379, -6393.909922,4677.416579, -6513.024578,4255.927459, -6612.314421,3830.858903, -6693.413818,3402.336814, -6757.543722,2970.37512, -6805.469995,2534.859871, -6837.522375,2095.520637, -6853.499901,1651.912428, -6852.742548,1203.409364, -6834.068776,749.1592813, -6795.744215,287.9661207, -6735.340958,-181.9433716, -6649.885597,-663.1817867, -6535.491224,-1159.379403, -6386.214443,-1675.046464, -6191.325289,-2212.737585, -5927.299899,-2758.683158, -5537.883517,-3245.555832, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3688.790724,7740.770381, -4061.701578,7438.594404, -4414.618492,7123.387862, -4734.692913,6788.608223, -5022.030353,6438.173081, -5277.649919,6075.06441, -5503.065176,5701.553949, -5700.160804,5319.474317, -5870.986431,4930.259071, -6017.660507,4534.991999, -6142.159714,4134.426751, -6246.20316,3729.092587, -6331.111484,3319.347264, -6397.882292,2905.45729, -6447.164459,2487.577639, -6479.217876,2065.743047, -6493.817009,1639.867939, -6490.295763,1209.782825, -6467.497756,775.2389313, -6423.703056,335.8354452, -6356.540885,-109.0213014, -6263.032333,-560.0574632, -6139.408448,-1017.639409, -5980.41933,-1480.394985, -5777.49314,-1941.830152, -5516.639188,-2383.304502, -5177.53815,-2767.136608, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2928.04439,7575.241053, -3332.124305,7327.385223, -3707.1273,7060.655268, -4053.493443,6775.865258, -4368.405038,6472.647129, -4652.401605,6153.184137, -4906.412001,5819.687971, -5131.906224,5474.36291, -5330.287304,5118.894649, -5503.371497,4754.884137, -5652.743085,4383.467351, -5780.183263,4005.669563, -5886.901339,3622.160515, -5974.104509,3233.58115, -6042.41765,2840.387645, -6092.520436,2443.035222, -6124.423295,2041.840094, -6138.048719,1637.105521, -6132.55102,1229.128609, -6107.03998,818.2712967, -6059.773078,405.0235474, -5988.803513,-10.05983242, -5891.306054,-425.9811706, -5764.270147,-840.9182239, -5603.411796,-1250.804572, -5403.35179,-1647.751822, -5156.592863,-2017.710047, -4856.187518,-2341.470429, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
-62.48984455,7105.022729, -565.6213936,7241.717376, -1076.875877,7310.606726, -1595.460446,7315.60009, -2123.915043,7255.059052, -2609.221856,7106.457571, -3020.32162,6902.091372, -3391.043465,6671.035476, -3728.152311,6418.274627, -4034.145824,6146.168997, -4310.749356,5857.057184, -4559.311293,5553.034574, -4781.116679,5236.122586, -4977.410338,4907.978734, -5149.573574,4570.191613, -5298.962874,4224.023134, -5426.896695,3870.633946, -5534.405442,3510.901529, -5622.31129,3145.652581, -5691.184414,2775.579797, -5741.43175,2401.363027, -5773.132979,2023.625612, -5786.019388,1642.989274, -5779.438866,1260.199439, -5752.43134,876.1302227, -5703.642847,491.9837755, -5631.338525,109.2038869, -5533.349784,-270.1270568, -5407.271759,-643.1635138, -5250.27477,-1005.346828, -5059.172956,-1350.10238, -4830.58336,-1668.143751, -4562.443951,-1949.454324, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1164.18496,6232.747683, 886.0658367,6557.955148, 427.4632493,6887.403764, -62.48984455,7105.022729
-252.7567378,6625.061168, -678.2127741,6736.829529, -1115.772024,6793.329782, -1556.850626,6795.304361, -1991.41215,6740.492533, -2401.918843,6625.955358, -2778.684355,6463.716007, -3125.044718,6269.420791, -3442.736853,6049.723443, -3733.13286,5809.25214, -3997.169759,5550.473023, -4235.969673,5276.15712, -4450.227447,4987.920195, -4641.076544,4687.837176, -4809.266267,4377.167706, -4956.073988,4057.572586, -5082.185575,3730.067155, -5188.641364,3395.918811, -5275.731479,3055.943264, -5344.1625,2711.162599, -5393.907074,2362.375256, -5425.277317,2010.499375, -5437.675645,1656.448093, -5430.791447,1301.242458, -5403.470375,946.2458833, -5354.911403,592.9534229, -5283.427028,243.5289715, -5187.758209,-99.73633737, -5065.921662,-433.4571141, -4916.528029,-753.9244293, -4737.679314,-1055.793009, -4528.416378,-1333.579036, -4288.353401,-1581.174422, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 802.8077423,5961.359186, 508.5910438,6236.715172, 149.2980349,6457.609095, -252.7567378,6625.061168
-431.7759318,6167.133801, -791.6734776,6255.595771, -1162.184553,6298.307449, -1535.016576,6295.812615, -1902.300212,6247.460715, -2255.905163,6154.862611, -2590.293555,6023.411014, -2903.67642,5861.095809, -3194.93865,5672.888392, -3464.026567,5463.190918, -3710.732014,5234.597176, -3935.610653,4989.882446, -4138.715582,4730.720552, -4320.838034,4459.187341, -4482.233445,4176.595877, -4623.875775,3884.651881, -4746.043392,3584.482374, -4849.566504,3277.462592, -4934.473454,2964.560268, -5001.36973,2646.938128, -5050.056997,2325.567405, -5080.82481,2001.566328, -5093.015289,1676.056076, -5086.425256,1350.305875, -5059.944205,1025.873293, -5013.081071,704.4964986, -4944.405201,388.4528903, -4853.270983,80.13344285, -4738.22118,-217.366236, -4598.841081,-500.9973983, -4434.048227,-766.7828254, -4244.139857,-1011.284409, -4029.270418,-1230.522383, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 494.2260157,5640.786359, 215.3454325,5856.871832, -92.13896017,6033.292831, -431.7759318,6167.133801
-592.8772086,5730.964382, -901.6573258,5796.143711, -1216.270393,5823.485924, -1532.097906,5816.284392, -1844.285098,5772.702541, -2148.650905,5695.783908, -2440.796208,5586.774839, -2718.671633,5451.148646, -2979.792765,5290.906165, -3223.910631,5110.332011, -3449.494703,4910.760824, -3657.13916,4695.425242, -3845.749162,4465.246868, -4016.370515,4222.811493, -4168.156503,3968.918895, -4302.412916,3705.72479, -4418.404145,3434.026121, -4517.400812,3155.612734, -4598.577076,2871.264275, -4663.08022,2582.480569, -4709.908914,2290.179281, -4739.970556,1995.717337, -4751.910427,1700.30254, -4746.30263,1405.339726, -4721.442931,1112.53171, -4677.786828,823.4789641, -4613.442506,540.6284337, -4528.938797,265.7884744, -4422.524569,2.110187576, -4295.135997,-248.5758359, -4145.485185,-482.6844385, -3975.025359,-698.7279716, -3783.228274,-892.8996133, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 225.8314969,5300.542022, -20.96482819,5480.232002, -296.0750304,5624.410392, -592.8772086,5730.964382
-747.3019585,5325.910156, -1010.524247,5355.229275, -1276.642952,5365.425434, -1543.771926,5352.465524, -1808.463103,5312.724772, -2068.315881,5247.152993, -2320.226027,5156.007471, -2562.358034,5042.174498, -2792.139765,4906.818271, -3009.060315,4752.704418, -3211.270336,4580.931955, -3398.891827,4393.908146, -3570.65133,4192.693704, -3727.009255,3979.295112, -3867.047636,3754.813501, -3991.513252,3521.00374, -4099.629617,3278.91179, -4192.181849,3030.161084, -4268.560188,2775.756438, -4329.351472,2517.09115, -4373.894711,2255.296296, -4402.648635,1991.68836, -4414.586847,1727.566859, -4410.054246,1464.434831, -4387.864884,1203.825444, -4348.241878,947.3970294, -4289.885741,697.1571987, -4213.313302,454.8318262, -4117.380291,222.9297797, -4003.316314,2.907093681, -3870.49041,-203.0451711, -3720.064032,-393.774688, -3550.704895,-566.4343737, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -19.54740936,4950.560744, -223.4835693,5112.345709, -481.4828923,5233.544159, -747.3019585,5325.910156
-904.1156883,4883.658746, -1121.492437,4907.362834, -1343.14195,4912.193306, -1566.214016,4898.077252, -1788.263375,4862.762939, -2007.580987,4807.148523, -2221.72497,4730.845308, -2429.029727,4635.752181, -2627.527171,4522.311053, -2816.288057,4392.480516, -2993.702091,4246.703301, -3159.525932,4086.958588, -3312.436159,3914.053382, -3452.441464,3729.650431, -3578.72033,3534.706279, -3691.439285,3330.89518, -3789.867582,3119.152734, -3874.484215,2900.970539, -3944.681169,2677.536946, -4000.761319,2450.128063, -4042.210839,2219.875517, -4069.219463,1988.196793, -4080.979021,1756.366682, -4077.734184,1525.687199, -4058.692554,1297.774295, -4023.881307,1073.952669, -3972.288682,855.9032192, -3904.521209,645.3052391, -3819.939091,444.1836926, -3720.234574,252.9220972, -3606.106314,73.03837384, -3478.629892,-95.9877609, -3337.631388,-253.2640041, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -258.8835862,4571.407255, -435.9941217,4689.222631, -667.8457067,4796.697298, -904.1156883,4883.658746
-1055.526717,4438.133536, -1232.686615,4458.519554, -1413.946971,4462.495046, -1597.186167,4449.900964, -1780.720854,4420.12516, -1962.503228,4373.725716, -2141.074501,4310.747133, -2314.926438,4232.487652, -2482.638375,4138.861377, -2643.00682,4031.161838, -2794.978868,3909.855327, -2937.726733,3776.157099, -3070.28173,3630.605723, -3192.398172,3474.881897, -3303.126181,3309.428146, -3402.351889,3135.775721, -3489.586993,2954.908223, -3564.810483,2768.068404, -3627.408558,2576.304711, -3677.88333,2381.059123, -3715.348224,2183.276219, -3739.95822,1984.333352, -3751.310689,1785.461903, -3749.411869,1587.846482, -3733.483869,1392.903718, -3703.690155,1201.507655, -3658.82081,1015.445303, -3599.408541,836.3749712, -3525.529009,664.964638, -3439.89336,502.3132624, -3343.578817,347.9815259, -3241.186494,200.6444551, -3136.024782,57.57104125, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -495.0741116,4182.822966, -646.9942934,4271.126019, -848.764651,4363.102965, -1055.526717,4438.133536
-1200.758348,3990.601206, -1342.737591,4011.696435, -1488.242301,4017.111901, -1635.582339,4007.351546, -1783.34777,3983.936242, -1930.529787,3946.573202, -2075.476078,3895.769484, -2217.508216,3833.164667, -2355.050272,3757.824934, -2487.257873,3670.320594, -2613.407668,3572.275986, -2732.399176,3463.272756, -2843.335861,3344.100166, -2946.442808,3216.386183, -3040.185109,3080.272048, -3124.305897,2936.552881, -3199.162421,2786.925676, -3263.606521,2631.816031, -3317.400075,2472.32088, -3361.251672,2309.852902, -3393.982898,2145.246572, -3415.29289,1979.584104, -3426.030623,1814.125299, -3424.99747,1650.013765, -3411.708337,1488.122055, -3386.501484,1329.11764, -3347.96846,1175.28444, -3295.782918,1027.456184, -3231.71943,886.5361119, -3156.40347,754.1197964, -3071.617567,630.4859946, -2981.410002,516.0449391, -2885.598825,412.0386436, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -728.7515995,3788.802664, -856.531862,3850.934406, -1026.616618,3928.261324, -1200.758348,3990.601206
-1341.582355,3556.717181, -1456.217668,3577.103007, -1567.964189,3581.437145, -1681.42168,3574.036016, -1796.029406,3556.121082, -1910.157372,3527.302033, -2023.147349,3488.08367, -2134.292189,3439.788998, -2242.510182,3381.332494, -2347.017495,3312.977062, -2447.193183,3236.247164, -2542.030828,3150.824151, -2630.865011,3057.142984, -2713.690914,2956.534881, -2789.388236,2848.976738, -2857.674932,2735.214962, -2918.72569,2616.58577, -2971.34859,2493.380379, -3015.431996,2366.502807, -3051.679495,2237.229082, -3078.847713,2106.16436, -3096.532177,1974.180519, -3105.540571,1842.388092, -3104.857702,1711.797069, -3094.094276,1583.123718, -3073.62772,1456.862672, -3042.177484,1334.860563, -2999.292947,1217.968079, -2945.888677,1107.331431, -2881.169183,1005.153855, -2805.534293,912.7760962, -2720.083186,831.734532, -2622.314653,766.5326953, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -963.2528584,3397.105283, -1067.23126,3439.789491, -1203.00378,3503.886263, -1341.582355,3556.717181
-1491.196221,3121.302114, -1573.724976,3143.824214, -1653.835873,3152.099003, -1735.227557,3149.372761, -1818.151912,3136.976029, -1900.771339,3116.425622, -1982.933917,3088.527724, -2063.620402,3053.530969, -2143.05048,3011.180713, -2220.03802,2961.5545, -2294.248341,2904.905202, -2364.595632,2841.86359, -2431.042647,2772.7958, -2493.064799,2698.453368, -2550.368329,2618.832687, -2602.200521,2534.579653, -2648.317809,2446.286406, -2688.422721,2354.787107, -2722.441331,2260.508328, -2750.284725,2164.345179, -2771.520229,2066.806349, -2785.933183,1968.437017, -2793.187467,1869.874051, -2792.934057,1772.029841, -2785.091762,1675.724969, -2769.812006,1581.197179, -2746.638102,1489.478798, -2715.039031,1401.261076, -2675.445079,1317.694463, -2628.019108,1239.288373, -2573.240032,1166.66857, -2511.341948,1099.401319, -2442.805635,1037.530121, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1204.033558,3011.245948, -1285.73551,3032.335706, -1386.689409,3081.02967, -1491.196221,3121.302114
-1623.444906,2739.20612, -1676.392339,2747.284662, -1730.898978,2748.959217, -1785.106523,2744.117727, -1839.798407,2733.898972, -1893.905912,2718.731021, -1947.775434,2699.496726, -2000.676626,2676.929653, -2052.684358,2650.04023, -2103.002237,2618.210261, -2151.844386,2581.429075, -2198.47764,2539.783573, -2242.946875,2493.974516, -2284.949707,2445.045109, -2323.757973,2392.758254, -2358.627724,2337.213542, -2389.509169,2278.707366, -2416.265075,2217.643492, -2439.405139,2154.733283, -2459.502921,2090.919455, -2475.795759,2026.45194, -2487.55798,1961.283021, -2494.5572,1895.653119, -2496.35648,1829.601842, -2493.049454,1763.805251, -2484.796918,1698.799963, -2470.928,1636.285264, -2450.833322,1576.735729, -2425.675285,1521.088144, -2395.936293,1468.728235, -2363.651976,1418.86222, -2330.853004,1370.282889, -2296.759899,1322.971483, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1442.336895,2665.866474, -1496.402123,2681.647228, -1559.168125,2714.275523, -1623.444906,2739.20612
-1770.50711,2368.399582, -1794.174196,2366.58497, -1819.791532,2361.441604, -1845.470598,2353.261898, -1871.965738,2343.216035, -1898.586138,2331.789279, -1925.320056,2319.576783, -1952.023253,2306.921311, -1978.267926,2293.658079, -2003.849823,2279.027576, -2028.539469,2262.359699, -2051.858488,2243.456204, -2073.854649,2221.878644, -2094.056505,2198.066763, -2112.94508,2172.041386, -2129.931123,2144.019232, -2145.314181,2113.722835, -2159.138682,2081.79122, -2171.866531,2048.274541, -2183.759009,2013.759882, -2195.290699,1978.624307, -2206.017601,1943.640867, -2214.689461,1909.435149, -2220.073437,1876.252369, -2221.715172,1844.92229, -2218.594306,1815.155844, -2211.50832,1788.240615, -2200.365898,1762.94865, -2185.572228,1740.79962, -2166.733967,1721.044785, -2144.840934,1703.536715, -2120.584539,1688.030106, -2094.429277,1673.737327, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1690.605897,2333.479506, -1711.359065,2342.126236, -1740.909264,2357.814074, -1770.50711,2368.399582
-1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816, -1915.027818,2046.288816
boundary (8 vertices):
0.3490658402,-0.6981316805
0,-0.3490658402
-1.04719758,-0.3490658402
-1.04719758,1.396263361
-0.1745329201,1.396263361
1.570796371,1.396263361
1.570796371,-0.6981316805
0.3490658402,-0.6981316805
projection (41x81 points):
