elastik countries projection (2 sections):
border (7 vertices):
-1.047198,0.000000
-1.047198,-2.949606
1.570796,-2.949606
1.570796,-3.141593
1.570796,3.141593
1.570796,0.000000
-1.047198,0.000000
projection (50x100 points):
10659.228,4752.079, 11013.108,4892.459, 11391.237,5019.451, 11785.316,5138.863, 12190.345,5256.939, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2226.053,-3908.230, -1887.141,-3864.701, -1562.072,-3846.085, -1210.772,-3793.268, -856.636,-3711.857, -504.774,-3606.283, -161.036,-3489.080, 176.179,-3363.871, 508.161,-3231.939, 835.846,-3093.707, 1159.981,-2949.234, 1481.418,-2798.529, 1801.733,-2642.123, 2115.626,-2480.021, 2410.154,-2308.142, 2682.476,-2125.291, 2973.048,-1941.590, 3271.030,-1758.994, 3542.533,-1586.459, 3692.409,-1482.195, 3866.334,-1323.294, 4116.719,-1082.018, 4369.411,-824.931, 4588.068,-567.676, 4661.484,-330.389, 4659.811,-116.951, 4645.171,99.132, 4815.563,253.488, 5057.685,437.580, 5299.097,642.458, 5529.791,858.708, 5749.106,1079.205, 5962.255,1300.411, 6177.097,1519.291, 6391.186,1734.206, 6613.833,1944.337, 6835.210,2150.494, 7061.991,2355.020, 7293.485,2558.117, 7527.018,2759.401, 7766.456,2958.589, 8014.899,3154.511, 8271.401,3347.387, 8541.126,3537.920, 8819.930,3724.018, 9106.312,3905.157, 9397.192,4080.573, 9688.236,4255.459, 9998.834,4430.787, 10315.029,4597.892, 10659.228,4752.079
10492.374,5138.540, 10854.425,5297.707, 11235.336,5444.438, 11629.680,5579.716, 12027.954,5725.996, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2306.355,-3543.935, -1958.652,-3498.976, -1641.612,-3470.590, -1300.695,-3414.879, -959.099,-3339.404, -619.564,-3245.622, -285.344,-3139.225, 44.235,-3023.188, 369.837,-2898.979, 692.030,-2767.239, 1011.341,-2628.228, 1328.404,-2482.150, 1644.107,-2329.520, 1957.674,-2170.613, 2262.535,-2003.175, 2545.821,-1823.337, 2810.704,-1638.247, 3089.933,-1460.122, 3332.086,-1305.289, 3415.085,-1249.852, 3602.768,-1064.993, 3857.930,-821.890, 4114.607,-565.950, 4343.888,-307.884, 4516.936,-36.096, 4548.647,218.503, 4520.769,391.368, 4674.519,536.994, 4899.880,715.786, 5130.107,914.765, 5353.984,1124.829, 5564.498,1341.684, 5774.846,1562.176, 5990.881,1781.880, 6208.261,1999.495, 6427.306,2213.781, 6649.320,2425.689, 6874.923,2637.126, 7103.135,2847.675, 7334.120,3055.286, 7566.052,3259.463, 7810.567,3461.050, 8066.110,3658.763, 8339.796,3854.023, 8626.276,4045.980, 8919.398,4234.950, 9202.568,4414.921, 9499.637,4599.682, 9816.518,4786.204, 10144.390,4968.151, 10492.374,5138.540
10298.240,5523.751, 10658.419,5698.182, 11023.417,5885.921, 11396.515,6056.951, 11753.960,6263.519, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2365.989,-3174.898, -2029.199,-3133.277, -1715.098,-3096.739, -1385.601,-3042.858, -1055.425,-2972.540, -727.727,-2887.460, -403.800,-2790.433, -83.031,-2683.275, 234.986,-2567.056, 550.488,-2442.298, 863.640,-2309.260, 1174.647,-2168.111, 1483.744,-2018.979, 1790.995,-1861.740, 2095.460,-1695.487, 2394.013,-1518.301, 2672.779,-1334.665, 2922.247,-1165.321, 3084.199,-1042.213, 3129.727,-981.568, 3341.440,-795.687, 3601.913,-561.030, 3857.178,-315.799, 4083.215,-72.806, 4277.638,186.269, 4364.801,436.878, 4372.046,630.293, 4532.735,802.075, 4744.396,985.869, 4963.666,1182.855, 5180.416,1389.457, 5383.235,1603.439, 5584.618,1823.613, 5800.118,2044.237, 6022.494,2264.275, 6240.700,2482.344, 6462.566,2699.099, 6684.023,2916.058, 6908.786,3134.833, 7141.130,3354.043, 7361.686,3565.512, 7605.209,3774.618, 7859.195,3974.994, 8132.844,4170.819, 8420.617,4364.293, 8714.213,4557.041, 9002.023,4745.473, 9303.442,4939.230, 9619.792,5138.115, 9950.015,5337.208, 10298.240,5523.751
10054.596,5913.884, 10363.569,6104.656, 10601.144,6410.613, 10749.653,6821.952, 10994.205,7156.613, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2416.102,-2806.336, -2094.416,-2768.311, -1780.639,-2726.562, -1463.514,-2674.099, -1146.907,-2608.891, -831.989,-2531.400, -519.065,-2442.924, -207.846,-2344.460, 101.864,-2236.458, 409.916,-2119.072, 715.991,-1992.433, 1019.817,-1856.683, 1321.257,-1711.818, 1620.227,-1557.410, 1916.639,-1393.017, 2210.782,-1216.415, 2491.231,-1030.279, 2734.535,-838.687, 2869.780,-698.153, 2897.240,-656.923, 3100.889,-505.368, 3359.129,-291.379, 3608.487,-63.544, 3833.587,167.972, 4030.981,410.030, 4133.343,642.390, 4200.157,853.279, 4379.814,1049.744, 4582.070,1243.099, 4798.303,1443.466, 5011.960,1650.640, 5221.639,1864.667, 5410.642,2084.893, 5615.160,2306.573, 5829.659,2528.676, 6049.195,2750.025, 6274.465,2970.326, 6486.177,3189.320, 6689.097,3410.970, 6913.424,3640.917, 7138.530,3867.641, 7383.515,4085.072, 7639.805,4290.787, 7919.179,4490.422, 8206.643,4682.507, 8495.930,4872.171, 8788.165,5067.155, 9089.192,5268.267, 9400.691,5479.168, 9722.039,5698.423, 10054.596,5913.884
9746.263,6296.123, 9789.468,6592.642, 9958.476,6936.138, 10150.833,7294.621, 10356.411,7655.635, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2465.435,-2439.475, -2154.794,-2402.362, -1847.977,-2359.333, -1542.374,-2308.387, -1238.046,-2247.566, -935.193,-2176.723, -633.511,-2096.407, -332.275,-2006.820, -31.097,-1907.468, 269.309,-1797.835, 567.914,-1677.893, 863.823,-1547.947, 1156.547,-1408.180, 1445.787,-1258.245, 1730.512,-1097.802, 2010.699,-925.646, 2278.635,-741.669, 2519.286,-549.514, 2682.265,-389.661, 2704.795,-326.626, 2886.980,-202.725, 3135.119,-11.217, 3379.035,200.050, 3607.177,422.528, 3808.814,649.706, 3918.388,867.324, 4021.282,1084.730, 4214.574,1289.401, 4412.501,1490.742, 4625.136,1695.506, 4831.849,1905.404, 5040.273,2121.216, 5228.702,2342.225, 5422.180,2565.792, 5628.963,2790.757, 5850.553,3016.562, 6077.186,3240.966, 6284.441,3460.474, 6451.826,3680.333, 6660.012,3916.854, 6890.897,4157.282, 7142.752,4390.630, 7413.729,4612.916, 7697.939,4814.983, 7985.558,5001.586, 8269.140,5182.353, 8560.696,5380.641, 8857.265,5586.170, 9157.243,5803.587, 9456.648,6040.865, 9746.263,6296.123
9370.070,6616.112, 9357.067,6866.952, 9530.921,7199.017, 9720.488,7548.708, 9911.896,7905.588, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2511.928,-2072.382, -2211.171,-2034.934, -1916.107,-1992.260, -1621.887,-1943.573, -1329.228,-1886.811, -1038.568,-1822.010, -749.022,-1749.923, -458.509,-1670.250, -165.384,-1580.572, 128.018,-1479.122, 419.515,-1365.833, 707.202,-1241.647, 990.236,-1107.689, 1268.107,-964.839, 1540.881,-811.396, 1806.061,-645.970, 2060.745,-466.551, 2294.293,-277.456, 2473.903,-102.219, 2549.109,1.836, 2702.420,105.268, 2934.201,274.614, 3171.719,471.546, 3396.327,682.679, 3601.312,901.584, 3743.266,1115.521, 3851.645,1327.012, 4038.432,1529.749, 4236.528,1734.450, 4439.539,1942.628, 4641.817,2155.246, 4846.364,2372.634, 5044.071,2594.999, 5233.642,2821.443, 5427.667,3050.593, 5647.320,3282.029, 5870.096,3512.405, 6076.149,3736.385, 6220.576,3956.329, 6402.989,4198.879, 6629.114,4451.561, 6886.990,4699.174, 7167.879,4938.734, 7458.455,5154.756, 7751.815,5327.426, 8033.297,5490.370, 8322.354,5688.472, 8610.663,5891.551, 8890.481,6104.721, 9155.739,6347.225, 9370.070,6616.112
8905.150,6823.901, 8950.915,7095.411, 9127.597,7420.451, 9312.356,7765.158, 9493.180,8119.003, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2557.165,-1712.406, -2266.202,-1681.675, -1981.152,-1645.370, -1697.125,-1600.593, -1414.974,-1547.705, -1135.504,-1486.193, -858.486,-1415.471, -582.451,-1337.429, -303.390,-1256.792, -14.133,-1164.284, 271.897,-1056.674, 551.308,-937.324, 823.224,-809.995, 1089.332,-673.288, 1349.596,-525.829, 1601.438,-368.500, 1841.816,-200.743, 2064.814,-23.684, 2255.992,150.640, 2384.782,280.946, 2542.554,404.639, 2754.875,561.922, 2975.752,745.045, 3186.325,942.477, 3384.385,1149.975, 3557.194,1361.305, 3697.135,1569.625, 3864.815,1771.173, 4053.081,1976.546, 4246.663,2185.411, 4443.126,2398.743, 4641.648,2616.592, 4838.744,2840.334, 5027.938,3069.265, 5216.588,3303.339, 5434.397,3541.331, 5652.457,3782.939, 5855.490,4028.408, 6020.182,4283.238, 6166.815,4524.731, 6372.003,4766.528, 6620.995,5014.486, 6894.808,5263.177, 7179.160,5497.760, 7476.640,5671.867, 7778.597,5802.590, 8066.535,5989.562, 8341.274,6177.036, 8591.764,6370.497, 8806.905,6596.251, 8905.150,6823.901
8344.875,6984.977, 8502.121,7307.080, 8683.207,7637.856, 8864.927,7978.888, 9038.657,8329.699, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2599.703,-1392.428, -2319.255,-1364.188, -2041.822,-1330.137, -1766.381,-1289.215, -1493.095,-1241.033, -1221.674,-1184.767, -951.960,-1118.549, -686.732,-1041.550, -427.856,-956.205, -151.016,-858.445, 128.069,-750.745, 397.617,-634.914, 658.120,-512.656, 913.660,-380.537, 1161.645,-239.995, 1400.465,-91.040, 1627.712,66.019, 1842.101,231.275, 2036.372,396.461, 2200.556,539.972, 2377.583,684.538, 2578.215,842.566, 2781.115,1015.909, 2977.244,1201.634, 3164.517,1397.258, 3340.869,1599.892, 3504.153,1804.260, 3674.560,2008.140, 3856.326,2213.685, 4042.997,2422.246, 4233.112,2635.112, 4424.868,2852.911, 4619.246,3076.586, 4811.027,3306.447, 4997.675,3544.009, 5200.100,3786.606, 5402.038,4036.395, 5586.499,4295.155, 5758.081,4560.971, 5906.038,4810.185, 6099.878,5062.842, 6331.527,5322.838, 6589.730,5579.282, 6858.631,5824.721, 7126.035,5990.013, 7353.917,6106.887, 7597.989,6244.738, 7850.993,6391.808, 8085.210,6555.320, 8237.892,6755.023, 8344.875,6984.977
7923.312,7180.253, 8092.683,7504.222, 8264.066,7833.545, 8427.040,8171.389, 8576.139,8519.628, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2641.952,-1069.713, -2370.042,-1044.822, -2101.710,-1014.370, -1834.903,-977.862, -1569.879,-933.818, -1306.357,-880.679, -1043.963,-817.073, -785.264,-743.177, -533.470,-657.839, -272.321,-555.278, -8.701,-444.437, 247.722,-331.496, 498.065,-212.617, 742.600,-85.799, 979.598,48.399, 1207.433,189.629, 1424.592,337.193, 1632.020,491.652, 1827.167,648.473, 2010.915,800.884, 2197.819,954.393, 2391.162,1113.677, 2582.903,1281.948, 2769.825,1460.002, 2950.632,1646.897, 3125.192,1841.111, 3295.923,2040.374, 3469.321,2241.992, 3647.057,2445.867, 3827.618,2653.127, 4010.078,2864.761, 4193.610,3081.614, 4377.712,3304.433, 4561.281,3534.167, 4743.984,3771.616, 4929.692,4015.445, 5111.166,4263.713, 5284.579,4523.713, 5452.332,4791.853, 5604.496,5052.847, 5787.544,5324.157, 5995.218,5604.228, 6218.850,5881.404, 6453.453,6132.921, 6661.034,6258.962, 6867.908,6381.255, 7089.320,6506.124, 7319.447,6633.679, 7544.944,6765.069, 7743.860,6905.999, 7923.312,7180.253
7525.546,7375.730, 7688.705,7692.539, 7848.007,8014.753, 7995.175,8344.058, 8120.778,8686.604, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2689.700,-735.589, -2420.950,-719.976, -2159.771,-693.939, -1900.240,-658.245, -1642.533,-612.815, -1387.216,-557.967, -1135.635,-493.294, -885.989,-417.686, -639.146,-330.721, -389.585,-233.421, -141.304,-131.007, 102.689,-23.449, 342.835,90.910, 576.835,211.937, 803.937,339.842, 1022.401,473.957, 1232.303,614.454, 1434.589,761.311, 1629.532,912.382, 1819.417,1065.094, 2008.088,1219.664, 2196.048,1378.279, 2381.188,1543.428, 2562.279,1716.213, 2738.991,1896.610, 2911.942,2083.908, 3082.969,2276.824, 3254.579,2473.806, 3427.638,2674.370, 3601.809,2878.937, 3776.604,3088.170, 3951.503,3302.797, 4126.029,3523.557, 4299.711,3751.274, 4472.630,3986.630, 4644.117,4229.321, 4807.449,4474.531, 4969.683,4734.266, 5127.274,5004.474, 5274.740,5275.005, 5438.775,5558.120, 5617.388,5850.690, 5803.122,6142.935, 5985.065,6395.355, 6150.119,6520.019, 6338.097,6643.415, 6547.719,6766.228, 6778.003,6887.809, 7031.443,7004.895, 7318.313,7110.001, 7525.546,7375.730
7100.061,7566.700, 7251.776,7870.629, 7388.977,8179.477, 7499.778,8478.223, 7563.887,8817.047, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2740.041,-368.342, -2475.778,-354.044, -2219.016,-332.063, -1965.067,-299.550, -1712.775,-256.919, -1464.966,-205.235, -1226.701,-144.931, -986.769,-74.384, -744.633,5.577, -506.976,93.268, -271.788,187.820, -38.111,289.333, 192.215,398.064, 416.431,513.380, 634.242,635.210, 844.783,763.228, 1048.564,897.588, 1246.476,1037.779, 1439.151,1182.837, 1627.845,1331.618, 1813.756,1483.787, 1996.978,1640.155, 2176.915,1801.994, 2353.224,1970.145, 2526.028,2144.846, 2695.965,2325.824, 2864.130,2512.417, 3031.656,2703.840, 3199.042,2899.718, 3366.237,3100.168, 3532.963,3305.591, 3698.842,3516.534, 3863.453,3733.634, 4026.350,3957.613, 4187.047,4189.274, 4344.838,4427.201, 4495.068,4669.380, 4641.906,4925.719, 4784.205,5192.663, 4918.894,5468.005, 5055.482,5757.101, 5191.812,6058.037, 5321.674,6361.819, 5441.387,6620.039, 5578.113,6761.522, 5752.247,6890.180, 5954.848,7016.312, 6189.393,7141.519, 6472.276,7261.424, 6851.273,7356.271, 7100.061,7566.700
6438.857,7755.501, 6594.665,8012.478, 6616.249,8272.665, 6513.494,8492.253, 6482.948,8815.877, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2781.529,2.515, -2524.429,16.865, -2274.138,37.179, -2028.479,65.911, -1783.561,104.481, -1542.965,151.700, -1312.801,205.838, -1082.187,269.093, -848.283,342.026, -619.678,422.539, -395.034,510.674, -172.416,606.557, 47.077,709.632, 261.623,819.158, 470.837,935.117, 673.741,1057.206, 869.453,1184.595, 1062.887,1318.510, 1251.552,1457.601, 1436.262,1601.248, 1617.574,1749.187, 1795.617,1901.682, 1970.292,2059.298, 2141.602,2222.515, 2309.778,2391.549, 2475.291,2566.325, 2638.763,2746.544, 2800.755,2931.838, 2961.541,3121.998, 3121.109,3317.061, 3279.256,3517.266, 3435.653,3722.997, 3589.890,3934.736, 3741.485,4153.046, 3889.928,4378.420, 4033.163,4609.705, 4170.018,4848.486, 4301.816,5099.418, 4427.329,5358.103, 4545.237,5626.712, 4652.275,5911.101, 4744.229,6209.139, 4813.531,6512.306, 4853.985,6792.004, 4931.138,6994.886, 5094.675,7121.523, 5282.887,7244.038, 5497.915,7369.315, 5744.000,7500.288, 6045.830,7628.175, 6438.857,7755.501
5169.693,7957.507, 5261.201,8126.037, 5297.258,8306.980, 5292.255,8493.370, 5285.571,8789.963, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2814.373,379.158, -2566.056,391.053, -2324.264,408.305, -2089.493,432.429, -1854.006,466.144, -1622.484,508.507, -1396.240,558.477, -1172.016,616.592, -948.824,683.400, -729.383,758.133, -514.548,840.283, -302.024,929.778, -94.162,1026.032, 111.296,1129.301, 312.499,1239.165, 507.287,1354.729, 695.177,1475.432, 882.464,1603.256, 1065.399,1736.257, 1244.465,1874.150, 1419.989,2016.772, 1592.122,2164.181, 1760.931,2316.592, 1926.520,2474.229, 2089.091,2637.218, 2248.943,2805.548, 2406.409,2979.094, 2561.760,3157.698, 2715.115,3341.262, 2866.420,3529.810, 3015.472,3723.487, 3161.945,3922.541, 3305.404,4127.298, 3445.301,4338.136, 3580.870,4555.406, 3710.832,4779.070, 3834.217,5010.605, 3950.569,5252.024, 4058.540,5498.967, 4157.066,5752.113, 4240.342,6020.951, 4301.846,6302.261, 4334.510,6586.554, 4337.304,6863.222, 4332.078,7115.712, 4364.347,7324.237, 4522.756,7443.597, 4702.733,7547.889, 4863.804,7670.278, 5017.148,7809.169, 5169.693,7957.507
3897.310,7981.335, 3911.317,8166.982, 3952.810,8335.969, 4008.174,8494.140, 4026.449,8787.608, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2840.115,762.564, -2600.913,769.268, -2367.201,782.354, -2139.898,802.251, -1914.008,831.081, -1692.335,868.316, -1473.600,913.740, -1257.357,967.138, -1044.127,1028.431, -834.149,1097.438, -630.839,1173.384, -428.507,1256.692, -231.109,1346.617, -35.082,1443.788, 157.105,1547.395, 342.759,1656.448, 524.356,1771.352, 703.970,1892.502, 879.748,2018.995, 1051.912,2150.573, 1220.634,2287.082, 1386.024,2428.479, 1548.167,2574.808, 1707.158,2726.136, 1863.129,2882.507, 2016.240,3043.909, 2166.641,3210.286, 2314.431,3381.566, 2459.612,3557.704, 2602.070,3738.712, 2741.572,3924.671, 2877.774,4115.725, 3010.212,4312.069, 3138.290,4513.933, 3261.250,4721.571, 3378.128,4935.186, 3487.925,5155.441, 3589.271,5382.659, 3680.545,5614.959, 3761.072,5852.527, 3828.180,6098.531, 3873.990,6354.399, 3895.401,6610.766, 3891.625,6865.387, 3868.910,7113.581, 3837.692,7346.546, 3815.473,7528.848, 3861.361,7630.676, 3911.809,7702.374, 3902.837,7824.720, 3897.310,7981.335
3334.758,7984.224, 3333.383,8172.341, 3323.800,8343.658, 3323.529,8494.462, 3313.181,8777.479, 3260.960,9062.993, 3176.343,9356.791, 3027.821,9666.272, 2861.584,9938.426, 2687.746,10182.825, 2510.934,10406.804, 2333.031,10615.907, 2154.307,10814.323, 1973.827,11005.075, 1789.519,11189.806, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2847.982,1154.161, -2619.618,1152.473, -2396.607,1159.742, -2178.064,1175.494, -1963.308,1199.676, -1752.147,1232.177, -1543.887,1272.778, -1338.610,1321.236, -1136.330,1377.353, -937.138,1440.881, -743.500,1511.224, -551.968,1588.677, -364.000,1672.826, -178.397,1763.623, 3.680,1860.653, 180.816,1963.410, 354.757,2072.066, 525.794,2186.381, 693.435,2306.034, 857.737,2430.817, 1018.764,2560.578, 1176.568,2695.222, 1331.198,2834.705, 1482.704,2979.007, 1631.141,3128.108, 1776.563,3281.976, 1919.002,3440.563, 2058.441,3603.820, 2194.798,3771.712, 2327.902,3944.229, 2457.491,4121.398, 2583.203,4303.278, 2704.573,4489.954, 2821.015,4681.528, 2931.818,4878.107, 3036.138,5079.785, 3132.974,5286.659, 3221.119,5498.708, 3299.294,5715.627, 3366.095,5937.054, 3420.201,6161.047, 3458.712,6390.441, 3479.302,6617.162, 3477.238,6839.401, 3452.818,7062.911, 3413.604,7277.223, 3364.705,7460.297, 3319.615,7577.597, 3311.246,7673.928, 3324.308,7816.532, 3334.758,7984.224
