elastik desa projection (2 sections):
border (7 vertices):
-1.047198,0.000000
-1.047198,-2.949606
1.570796,-2.949606
1.570796,-3.141593
1.570796,3.141593
1.570796,0.000000
-1.047198,0.000000
projection (50x100 points):
8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252, 8476.476,-5533.252
8813.595,-5262.182, 8829.697,-5283.293, 8844.373,-5305.462, 8857.550,-5328.591, 8869.161,-5352.573, 8879.159,-5377.312, 8887.497,-5402.696, 8894.146,-5428.623, 8899.074,-5454.976, 8902.280,-5481.656, 8903.739,-5508.541, 8903.452,-5535.519, 8901.412,-5562.473, 8897.630,-5589.287, 8892.125,-5615.851, 8884.923,-5642.054, 8876.058,-5667.788, 8865.569,-5692.949, 8853.504,-5717.433, 8839.915,-5741.144, 8824.861,-5763.988, 8808.407,-5785.875, 8790.622,-5806.720, 8771.581,-5826.444, 8751.361,-5844.972, 8730.045,-5862.235, 8707.719,-5878.167, 8684.471,-5892.711, 8660.392,-5905.814, 8635.577,-5917.425, 8610.121,-5927.503, 8584.123,-5936.009, 8557.681,-5942.910, 8530.897,-5948.177, 8503.868,-5951.794, 8476.707,-5953.733, 8449.521,-5953.978, 8422.417,-5952.528, 8395.502,-5949.382, 8368.888,-5944.545, 8342.686,-5938.029, 8317.005,-5929.855, 8291.958,-5920.049, 8267.653,-5908.648, 8244.198,-5895.694, 8221.696,-5881.241, 8200.247,-5865.349, 8179.945,-5848.085, 8160.880,-5829.524, 8143.379,-5810.237, 8128.429,-5791.813, 8113.447,-5769.914, 8099.989,-5747.077, 8088.106,-5723.403, 8077.841,-5698.998, 8069.230,-5673.967, 8062.299,-5648.418, 8057.067,-5622.459, 8053.545,-5596.200, 8051.736,-5569.747, 8051.636,-5543.207, 8053.234,-5516.687, 8056.515,-5490.290, 8061.454,-5464.117, 8068.023,-5438.268, 8076.188,-5412.840, 8085.911,-5387.927, 8097.147,-5363.621, 8109.848,-5340.009, 8123.962,-5317.178, 8139.432,-5295.210, 8156.199,-5274.185, 8174.197,-5254.177, 8193.360,-5235.260, 8213.616,-5217.503, 8234.892,-5200.972, 8257.109,-5185.727, 8280.188,-5171.828, 8304.045,-5159.328, 8328.594,-5148.276, 8353.745,-5138.719, 8379.408,-5130.698, 8405.489,-5124.248, 8431.889,-5119.401, 8458.512,-5116.185, 8485.256,-5114.618, 8512.018,-5114.717, 8538.694,-5116.491, 8565.179,-5119.942, 8591.366,-5125.067, 8617.147,-5131.855, 8642.415,-5140.287, 8667.064,-5150.339, 8690.986,-5161.978, 8714.078,-5175.162, 8736.238,-5189.843, 8757.364,-5205.959, 8777.362,-5223.444, 8796.134,-5242.214, 8813.595,-5262.182
9143.233,-4991.851, 9175.591,-5033.886, 9205.188,-5078.229, 9231.856,-5124.675, 9255.403,-5172.972, 9275.687,-5222.867, 9292.541,-5274.054, 9305.940,-5326.322, 9315.830,-5379.431, 9322.202,-5433.132, 9325.027,-5487.180, 9324.308,-5541.321, 9320.048,-5595.313, 9312.282,-5648.922, 9301.060,-5701.915, 9286.448,-5754.067, 9268.526,-5805.158, 9247.390,-5854.978, 9223.150,-5903.326, 9195.927,-5950.010, 9165.856,-5994.854, 9133.081,-6037.691, 9097.754,-6078.371, 9060.035,-6116.755, 9020.090,-6152.718, 8978.086,-6186.149, 8934.195,-6216.951, 8888.589,-6245.037, 8841.441,-6270.331, 8792.904,-6292.782, 8743.131,-6312.337, 8692.324,-6328.917, 8640.636,-6342.487, 8588.184,-6353.024, 8535.114,-6360.488, 8481.632,-6364.789, 8427.992,-6365.822, 8374.332,-6363.587, 8320.835,-6358.047, 8267.695,-6349.186, 8215.168,-6336.913, 8163.502,-6321.214, 8112.961,-6302.133, 8063.805,-6279.689, 8016.305,-6253.970, 7970.721,-6225.073, 7927.303,-6193.125, 7886.287,-6158.278, 7847.891,-6120.710, 7812.618,-6081.356, 7781.632,-6042.214, 7752.063,-5997.751, 7725.750,-5951.439, 7702.786,-5903.525, 7683.240,-5854.260, 7667.152,-5803.893, 7654.541,-5752.669, 7645.404,-5700.828, 7639.722,-5648.601, 7637.455,-5596.211, 7638.552,-5543.868, 7642.952,-5491.776, 7650.582,-5440.124, 7661.364,-5389.096, 7675.212,-5338.863, 7692.037,-5289.590, 7711.745,-5241.433, 7734.239,-5194.542, 7759.419,-5149.061, 7787.182,-5105.127, 7817.421,-5062.873, 7850.026,-5022.428, 7884.885,-4983.915, 7921.881,-4947.451, 7960.896,-4913.152, 8001.807,-4881.127, 8044.488,-4851.482, 8088.810,-4824.320, 8134.638,-4799.739, 8181.836,-4777.833, 8230.260,-4758.694, 8279.761,-4742.410, 8330.185,-4729.062, 8381.372,-4718.729, 8433.154,-4711.484, 8485.355,-4707.392, 8537.792,-4706.514, 8590.276,-4708.901, 8642.606,-4714.595, 8694.575,-4723.626, 8745.966,-4736.013, 8796.558,-4751.761, 8846.119,-4770.859, 8894.411,-4793.276, 8941.194,-4818.963, 8986.210,-4847.835, 9029.168,-4879.738, 9069.836,-4914.534, 9107.944,-4951.998, 9143.233,-4991.851
9479.617,-4713.428, 9528.447,-4777.808, 9572.473,-4845.576, 9612.210,-4916.731, 9647.304,-4990.674, 9677.511,-5066.988, 9702.566,-5145.291, 9722.287,-5225.079, 9736.654,-5305.991, 9745.618,-5387.631, 9749.194,-5469.639, 9747.352,-5551.617, 9740.137,-5633.205, 9727.610,-5714.045, 9709.852,-5793.781, 9686.967,-5872.059, 9659.086,-5948.529, 9626.375,-6022.852, 9589.028,-6094.709, 9547.270,-6163.804, 9501.347,-6229.871, 9451.523,-6292.677, 9398.074,-6352.018, 9341.282,-6407.723, 9281.431,-6459.648, 9218.806,-6507.677, 9153.689,-6551.722, 9086.359,-6591.717, 9017.086,-6627.626, 8946.116,-6659.440, 8873.677,-6687.196, 8799.949,-6710.949, 8725.086,-6730.727, 8649.144,-6746.617, 8572.060,-6758.697, 8494.058,-6766.793, 8415.404,-6770.581, 8336.095,-6769.996, 8256.143,-6764.804, 8175.780,-6754.789, 8095.634,-6739.330, 8016.176,-6718.224, 7937.903,-6691.431, 7861.420,-6658.893, 7787.302,-6620.731, 7716.119,-6577.110, 7648.407,-6528.261, 7584.659,-6474.480, 7525.319,-6416.115, 7471.154,-6354.628, 7423.625,-6292.921, 7379.447,-6223.511, 7340.820,-6151.425, 7307.831,-6077.147, 7280.509,-6001.155, 7258.821,-5923.911, 7242.689,-5845.852, 7231.992,-5767.384, 7226.578,-5688.875, 7226.272,-5610.658, 7230.889,-5533.028, 7240.240,-5456.247, 7254.135,-5380.547, 7272.393,-5306.133, 7294.840,-5233.192, 7321.314,-5161.895, 7351.663,-5092.405, 7385.742,-5024.879, 7423.411,-4959.470, 7464.532,-4896.332, 7508.967,-4835.612, 7556.575,-4777.461, 7607.214,-4722.019, 7660.740,-4669.424, 7717.009,-4619.808, 7775.878,-4573.301, 7837.205,-4530.027, 7900.844,-4490.114, 7966.651,-4453.687, 8034.477,-4420.874, 8104.168,-4391.804, 8175.563,-4366.609, 8248.494,-4345.424, 8322.782,-4328.384, 8398.236,-4315.627, 8474.651,-4307.291, 8551.804,-4303.513, 8629.459,-4304.429, 8707.358,-4310.171, 8785.220,-4320.863, 8862.742,-4336.623, 8939.596,-4357.557, 9015.422,-4383.754, 9089.832,-4415.280, 9162.403,-4452.170, 9232.689,-4494.400, 9300.130,-4541.819, 9364.222,-4594.342, 9424.362,-4651.736, 9479.617,-4713.428
9831.625,-4416.444, 9900.797,-4509.514, 9956.299,-4606.120, 10005.557,-4705.082, 10050.310,-4807.001, 10089.086,-4911.620, 10121.187,-5018.337, 10146.260,-5126.845, 10164.202,-5236.625, 10174.879,-5347.110, 10178.334,-5457.696, 10174.642,-5567.997, 10163.882,-5677.658, 10146.045,-5786.259, 10121.147,-5893.331, 10089.254,-5998.384, 10050.453,-6100.812, 10004.965,-6200.036, 9953.121,-6295.532, 9895.326,-6386.836, 9832.034,-6473.558, 9763.714,-6555.402, 9690.841,-6632.144, 9613.873,-6703.638, 9533.242,-6769.755, 9449.371,-6830.397, 9362.688,-6885.489, 9273.597,-6935.029, 9182.572,-6978.971, 9090.072,-7017.396, 8996.471,-7050.514, 8902.047,-7078.603, 8807.091,-7101.981, 8711.802,-7121.054, 8616.095,-7136.508, 8519.564,-7149.037, 8421.173,-7158.988, 8319.312,-7165.985, 8212.812,-7168.785, 8102.763,-7165.384, 7991.679,-7152.811, 7880.325,-7130.909, 7769.733,-7099.442, 7661.064,-7058.315, 7555.458,-7007.841, 7454.050,-6948.643, 7357.795,-6881.132, 7267.641,-6805.865, 7184.474,-6723.648, 7109.191,-6636.121, 7043.400,-6545.169, 6985.151,-6446.977, 6935.564,-6345.402, 6894.648,-6241.345, 6862.280,-6135.660, 6838.224,-6029.143, 6822.147,-5922.534, 6813.629,-5816.454, 6812.204,-5711.405, 6817.403,-5607.781, 6828.777,-5505.887, 6845.907,-5405.952, 6868.408,-5308.134, 6895.958,-5212.538, 6928.296,-5119.239, 6965.219,-5028.306, 7006.573,-4939.821, 7052.231,-4853.890, 7102.080,-4770.644, 7156.007,-4690.241, 7213.898,-4612.851, 7275.568,-4538.685, 7340.850,-4467.904, 7409.562,-4400.650, 7481.536,-4337.044, 7556.619,-4277.196, 7634.674,-4221.217, 7715.572,-4169.224, 7799.193,-4121.342, 7885.416,-4077.708, 7974.119,-4038.474, 8065.175,-4003.804, 8158.447,-3973.876, 8253.783,-3948.881, 8351.017,-3929.026, 8449.965,-3914.530, 8550.416,-3905.619, 8652.141,-3902.529, 8754.886,-3905.505, 8858.369,-3914.804, 8962.277,-3930.699, 9066.252,-3953.477, 9169.885,-3983.447, 9272.691,-4020.922, 9374.098,-4066.216, 9473.427,-4119.606, 9569.955,-4181.248, 9662.632,-4251.310, 9750.416,-4329.806, 9831.625,-4416.444
10199.468,-4072.565, 10300.275,-4193.356, 10367.638,-4326.554, 10422.407,-4463.059, 10474.866,-4600.667, 10520.192,-4740.374, 10556.489,-4882.107, 10584.111,-5024.593, 10602.800,-5166.912, 10612.301,-5308.325, 10612.810,-5448.245, 10606.628,-5587.069, 10592.541,-5725.285, 10569.820,-5862.564, 10538.268,-5998.442, 10497.415,-6131.947, 10446.977,-6262.168, 10387.075,-6387.943, 10318.431,-6508.211, 10241.918,-6622.165, 10158.557,-6729.326, 10069.504,-6829.453, 9975.482,-6922.480, 9876.868,-7008.321, 9774.147,-7086.910, 9667.816,-7158.207, 9558.395,-7222.215, 9446.317,-7278.808, 9332.608,-7327.714, 9218.297,-7369.073, 9103.945,-7403.544, 8989.997,-7431.624, 8876.852,-7453.831, 8764.735,-7470.777, 8653.935,-7482.978, 8544.501,-7491.625, 8436.005,-7499.116, 8324.082,-7512.604, 8193.788,-7542.487, 8050.487,-7567.479, 7902.538,-7574.322, 7750.380,-7563.478, 7599.490,-7533.249, 7453.087,-7485.300, 7311.721,-7422.465, 7175.550,-7346.694, 7046.062,-7258.254, 6925.202,-7157.682, 6814.883,-7046.562, 6716.521,-6926.870, 6631.676,-6800.233, 6559.957,-6667.289, 6501.512,-6530.594, 6455.950,-6391.767, 6422.686,-6252.104, 6401.098,-6112.737, 6390.516,-5975.393, 6389.781,-5840.867, 6397.658,-5709.647, 6413.107,-5581.926, 6435.343,-5457.874, 6463.650,-5337.560, 6497.214,-5220.919, 6535.557,-5107.629, 6578.409,-4997.385, 6625.688,-4889.943, 6677.445,-4785.164, 6733.799,-4683.041, 6794.850,-4583.725, 6860.579,-4487.494, 6931.118,-4394.586, 7006.248,-4305.471, 7085.398,-4220.704, 7168.240,-4140.314, 7254.557,-4064.218, 7344.204,-3992.395, 7437.087,-3924.870, 7533.157,-3861.693, 7632.363,-3802.971, 7734.656,-3748.826, 7839.998,-3699.406, 7948.330,-3654.903, 8059.577,-3615.531, 8173.670,-3581.522, 8290.505,-3553.161, 8409.933,-3530.765, 8531.772,-3514.642, 8655.822,-3505.098, 8781.873,-3502.438, 8909.724,-3506.986, 9039.179,-3519.116, 9170.032,-3539.282, 9302.025,-3568.056, 9434.859,-3606.164, 9568.001,-3654.469, 9700.573,-3713.841, 9831.537,-3784.967, 9959.520,-3868.282, 10082.678,-3964.111, 10199.468,-4072.565
10555.593,-3658.070, 10678.322,-3778.799, 10764.492,-3886.748, 10840.084,-4017.923, 10904.858,-4168.974, 10958.346,-4336.959, 11000.167,-4518.857, 11030.361,-4711.710, 11048.907,-4913.304, 11055.379,-5122.608, 11051.932,-5336.759, 11049.783,-5537.563, 11035.632,-5729.374, 11008.406,-5912.969, 10969.793,-6087.856, 10918.790,-6256.353, 10854.950,-6419.135, 10777.301,-6576.284, 10686.948,-6726.399, 10586.156,-6867.421, 10479.850,-6996.565, 10367.828,-7114.678, 10250.518,-7222.688, 10129.367,-7321.640, 10004.106,-7412.005, 9874.796,-7493.510, 9741.138,-7565.602, 9602.895,-7627.321, 9463.086,-7678.227, 9325.342,-7718.869, 9189.533,-7750.803, 9055.667,-7775.171, 8923.594,-7792.606, 8792.852,-7803.391, 8663.205,-7807.526, 8534.081,-7804.613, 8403.850,-7794.280, 8265.024,-7778.197, 8106.667,-7768.777, 7951.393,-7771.542, 7760.769,-7827.253, 7565.079,-7895.154, 7389.624,-7921.722, 7218.256,-7900.682, 7043.994,-7845.796, 6867.914,-7766.569, 6696.129,-7662.771, 6536.371,-7534.547, 6393.855,-7387.642, 6270.186,-7230.064, 6167.284,-7060.724, 6085.405,-6883.899, 6023.830,-6704.691, 5980.221,-6525.076, 5952.575,-6345.977, 5939.887,-6169.007, 5943.577,-5997.461, 5960.749,-5834.115, 5986.109,-5678.125, 6017.576,-5528.413, 6055.773,-5385.286, 6099.815,-5248.967, 6147.010,-5118.682, 6196.812,-4993.092, 6249.202,-4870.902, 6304.684,-4751.126, 6364.103,-4633.054, 6428.732,-4516.329, 6499.137,-4401.481, 6575.428,-4289.384, 6658.149,-4180.651, 6747.318,-4076.229, 6840.847,-3978.239, 6937.520,-3886.665, 7036.963,-3800.315, 7139.463,-3718.360, 7245.022,-3640.847, 7354.070,-3567.522, 7466.559,-3498.737, 7582.442,-3434.625, 7702.049,-3375.082, 7825.278,-3320.548, 7951.988,-3271.311, 8082.481,-3227.317, 8216.823,-3189.108, 8354.747,-3157.434, 8496.016,-3132.571, 8640.329,-3114.912, 8787.414,-3104.626, 8937.145,-3101.817, 9089.541,-3106.709, 9244.740,-3119.604, 9403.081,-3140.802, 9565.091,-3171.775, 9731.194,-3214.839, 9901.147,-3272.366, 10071.520,-3345.825, 10238.984,-3435.159, 10401.657,-3539.437, 10555.593,-3658.070
10858.570,-3148.415, 10995.509,-3213.586, 11117.508,-3331.136, 11223.942,-3490.288, 11313.249,-3683.130, 11383.152,-3903.856, 11433.679,-4144.515, 11467.541,-4396.096, 11487.354,-4651.744, 11495.433,-4906.761, 11494.010,-5157.552, 11484.282,-5401.614, 11463.676,-5638.385, 11430.261,-5867.247, 11383.063,-6087.772, 11321.470,-6299.729, 11245.349,-6502.792, 11154.959,-6696.514, 11051.058,-6880.419, 10934.636,-7054.205, 10806.555,-7218.037, 10667.065,-7373.067, 10522.884,-7514.089, 10378.878,-7634.447, 10230.173,-7740.382, 10076.386,-7833.780, 9916.693,-7914.481, 9749.203,-7980.193, 9573.967,-8027.356, 9410.760,-8062.938, 9255.010,-8090.087, 9103.400,-8110.267, 8954.023,-8123.826, 8805.555,-8130.743, 8656.682,-8131.324, 8506.002,-8125.670, 8349.854,-8113.406, 8185.603,-8096.838, 8017.308,-8078.189, 7845.666,-8057.155, 7661.308,-8046.675, 7392.734,-8126.742, 7117.393,-8156.615, 6839.762,-8150.949, 6563.733,-8124.370, 6295.485,-8083.742, 6061.956,-8004.618, 5865.132,-7872.425, 5694.046,-7711.511, 5559.356,-7551.244, 5484.568,-7361.002, 5432.200,-7143.145, 5405.472,-6916.265, 5399.111,-6687.961, 5403.203,-6463.439, 5416.108,-6246.171, 5449.363,-6038.293, 5508.406,-5838.156, 5567.251,-5647.403, 5624.461,-5469.309, 5690.801,-5303.919, 5761.280,-5153.253, 5827.380,-5014.998, 5886.946,-4882.567, 5945.429,-4752.173, 6005.747,-4623.577, 6069.096,-4496.345, 6137.521,-4368.292, 6214.881,-4237.157, 6301.411,-4106.092, 6398.238,-3977.253, 6505.075,-3853.511, 6616.246,-3741.730, 6724.526,-3642.906, 6833.945,-3548.607, 6945.603,-3458.288, 7060.398,-3371.707, 7179.806,-3288.312, 7303.207,-3209.798, 7430.637,-3136.101, 7562.401,-3066.460, 7698.682,-3001.601, 7838.786,-2942.851, 7983.140,-2887.939, 8133.265,-2837.075, 8288.439,-2794.814, 8447.869,-2760.040, 8610.946,-2733.823, 8777.113,-2715.744, 8946.057,-2704.957, 9117.823,-2701.045, 9292.580,-2704.017, 9470.986,-2707.210, 9659.672,-2711.462, 9863.290,-2736.496, 10074.479,-2788.795, 10286.129,-2862.488, 10492.781,-2954.594, 10682.381,-3056.536, 10858.570,-3148.415
11126.548,-2339.074, 11282.381,-2474.904, 11434.313,-2655.794, 11577.916,-2874.835, 11704.646,-3135.686, 11800.327,-3445.848, 11861.391,-3783.295, 11899.242,-4119.284, 11919.011,-4444.005, 11924.760,-4755.395, 11923.387,-5053.649, 11913.394,-5340.200, 11889.708,-5616.375, 11850.886,-5882.795, 11796.193,-6139.571, 11725.221,-6386.424, 11637.989,-6622.783, 11534.928,-6847.898, 11416.850,-7060.922, 11284.867,-7260.961, 11140.329,-7447.041, 10984.917,-7618.032, 10820.579,-7772.095, 10649.317,-7907.522, 10472.866,-8026.548, 10291.428,-8130.451, 10104.447,-8219.280, 9911.204,-8292.435, 9711.221,-8349.246, 9503.327,-8389.514, 9318.688,-8417.429, 9147.878,-8434.993, 8982.102,-8444.497, 8818.914,-8445.795, 8655.900,-8445.802, 8490.601,-8445.011, 8320.200,-8442.864, 8143.681,-8441.408, 7962.559,-8434.870, 7775.807,-8418.370, 7576.690,-8397.250, 7256.238,-8433.620, 6917.661,-8440.778, 6552.615,-8438.962, 6157.974,-8432.710, 5732.067,-8383.490, 5268.012,-8295.832, 4747.898,-8203.387, 4145.121,-8147.248, 3473.056,-8127.817, 3827.573,-7888.032, 4082.378,-7648.310, 4277.422,-7405.719, 4436.152,-7160.968, 4571.553,-6916.217, 4692.302,-6673.402, 4806.329,-6433.796, 4919.357,-6198.509, 5031.714,-5967.759, 5144.754,-5739.301, 5263.418,-5508.947, 5394.307,-5269.374, 5509.902,-5034.836, 5586.966,-4844.220, 5661.723,-4681.920, 5740.290,-4538.985, 5824.786,-4412.769, 5921.530,-4302.981, 6046.301,-4199.734, 6176.445,-4076.707, 6297.952,-3921.155, 6396.345,-3750.717, 6476.881,-3581.899, 6562.785,-3457.652, 6662.116,-3339.973, 6772.438,-3231.474, 6891.655,-3129.990, 7019.065,-3031.759, 7152.672,-2941.139, 7292.330,-2856.765, 7438.274,-2776.998, 7590.270,-2701.443, 7746.440,-2634.353, 7908.730,-2570.309, 8077.342,-2503.199, 8247.578,-2448.002, 8422.441,-2399.465, 8602.961,-2360.451, 8790.294,-2329.570, 8985.669,-2303.924, 9190.359,-2280.451, 9404.117,-2262.887, 9625.289,-2221.659, 9829.070,-2168.002, 10035.603,-2172.020, 10264.782,-2205.879, 10504.120,-2248.008, 10744.205,-2281.184, 10949.071,-2275.909, 11126.548,-2339.074
11469.967,-1378.747, 11572.929,-1669.394, 11719.675,-1918.050, 11893.302,-2176.814, 12069.053,-2491.497, 12206.028,-2984.680, 12280.661,-3511.372, 12334.120,-3951.061, 12361.414,-4340.176, 12369.546,-4695.505, 12365.972,-5027.565, 12351.368,-5344.190, 12322.536,-5649.742, 12277.412,-5945.826, 12214.725,-6232.696, 12133.782,-6509.829, 12034.449,-6776.259, 11917.091,-7030.814, 11782.462,-7272.280, 11631.543,-7499.459, 11465.338,-7711.089, 11284.645,-7905.514, 11089.847,-8079.814, 10891.093,-8220.707, 10693.443,-8343.743, 10492.387,-8453.117, 10287.109,-8547.858, 10077.530,-8627.191, 9864.118,-8690.460, 9647.829,-8737.105, 9429.484,-8764.714, 9217.438,-8777.197, 9024.105,-8784.569, 8842.438,-8784.728, 8666.716,-8786.120, 8491.279,-8789.768, 8313.175,-8796.886, 8124.344,-8801.560, 7927.395,-8799.224, 7721.819,-8788.296, 7497.348,-8770.598, 7210.921,-8787.194, 6882.632,-8833.296, 6458.086,-8856.066, 5993.883,-8838.205, 5478.174,-8766.035, 4886.666,-8645.395, 4152.499,-8506.573, 3129.837,-8403.033, 2086.266,-8222.835, 2532.237,-8043.021, 2921.429,-7840.770, 3253.017,-7622.117, 3534.959,-7391.744, 3776.978,-7153.772, 3988.464,-6911.656, 4177.926,-6668.034, 4352.395,-6424.810, 4516.717,-6183.175, 4674.282,-5943.680, 4827.329,-5706.842, 4975.586,-5474.208, 5112.976,-5249.547, 5236.685,-5037.597, 5355.188,-4839.660, 5477.225,-4657.086, 5612.397,-4491.086, 5772.789,-4339.756, 5953.601,-4200.195, 6090.494,-4063.623, 6199.324,-3906.831, 6291.090,-3712.079, 6380.021,-3518.994, 6476.546,-3345.676, 6591.459,-3195.131, 6721.625,-3060.958, 6863.143,-2938.636, 7013.702,-2825.115, 7172.166,-2719.540, 7337.655,-2620.915, 7509.601,-2528.064, 7687.491,-2440.053, 7870.439,-2356.289, 8057.690,-2274.811, 8249.052,-2194.786, 8443.745,-2118.553, 8641.471,-2046.246, 8842.347,-1978.406, 9046.499,-1914.743, 9253.988,-1854.549, 9465.048,-1796.640, 9680.440,-1735.916, 9902.525,-1660.216, 10133.219,-1558.722, 10373.310,-1415.301, 10613.593,-1302.926, 10839.970,-1270.831, 11059.951,-1269.633, 11273.839,-1296.980, 11469.967,-1378.747
