Elastic Earth II projection (3 sections):
section 0:
boundary (781 vertices):
-18365.08, -6764.00,-18217.53, -6955.43,-18055.04, -7133.28,-17878.60, -7296.72,-17688.91, -7445.51,-17486.39, -7579.59,-17269.62, -7700.51,-17035.30, -7808.36,-16794.28, -7890.99,-16549.68, -7948.41,-16300.68, -7984.03,-16045.96, -7999.79,-15792.51, -7990.80,-15542.96, -7958.31,-15296.39, -7904.34,-15056.59, -7826.23,-14829.41, -7722.04,-14620.77, -7594.67,-14428.47, -7449.39,-14251.79, -7288.91,-14092.02, -7114.21,-13950.04, -6926.85,-13826.35, -6729.59,-13720.26, -6522.90,-13631.96, -6308.70,-13561.40, -6088.35,-13508.59, -5863.55,-13473.51, -5635.68,-13455.42, -5406.14,-13453.64, -5176.26,-13468.56, -4947.22,-13500.02, -4720.19,-13547.94, -4496.36,-13612.01, -4276.88,-13692.18, -4062.95,-13788.27, -3855.76,-13900.00, -3656.53,-14027.16, -3466.35,-14169.22, -3286.47,-14325.23, -3117.97,-14494.72, -2962.13,-14678.38, -2820.05,-14874.51, -2693.15,-15082.61, -2583.54,-15302.15, -2493.83,-15531.01, -2426.00,-15766.66, -2380.79,-16006.28, -2361.41,-16245.03, -2369.78,-16480.19, -2399.69,-16712.22, -2443.38,-16941.39, -2501.26,-17165.63, -2577.25,-17381.01, -2673.25,-17587.51, -2783.23,-17782.84, -2907.74,-17960.31, -3052.62,-18124.27, -3221.81,-18278.56, -3410.65,-18419.38, -3617.58,-18543.71, -3841.37,-18649.24, -4081.07,-18737.18, -4327.59,-18806.03, -4575.43,-18852.05, -4827.79,-18871.61, -5089.73,-18865.25, -5358.85,-18835.99, -5620.43,-18783.69, -5868.54,-18709.15, -6105.93,-18614.07, -6334.64,-18498.89, -6554.89,-18365.08, -6764.00
-17915.10, -6443.37,-17796.94, -6598.13,-17666.28, -6742.00,-17524.02, -6874.21,-17370.91, -6994.24,-17207.48, -7101.89,-17034.45, -7196.45,-16853.07, -7276.25,-16665.33, -7339.05,-16473.15, -7384.12,-16277.52, -7412.30,-16078.93, -7424.56,-15879.77, -7418.98,-15682.98, -7394.43,-15490.09, -7351.71,-15303.27, -7290.90,-15123.79, -7213.73,-14954.24, -7119.16,-14796.49, -7008.15,-14651.35, -6883.25,-14519.46, -6746.20,-14401.27, -6598.42,-14297.37, -6441.31,-14207.76, -6276.11,-14132.42, -6104.11,-14071.66, -5926.61,-14025.64, -5744.85,-13994.82, -5560.10,-13979.24, -5373.40,-13976.77, -5185.85,-13987.79, -4998.81,-14012.77, -4813.36,-14051.72, -4630.56,-14104.48, -4451.53,-14170.94, -4277.25,-14250.73, -4108.80,-14343.50, -3947.23,-14448.89, -3793.58,-14566.45, -3648.93,-14695.44, -3514.42,-14835.29, -3390.98,-14985.89, -3279.41,-15145.80, -3181.52,-15314.25, -3098.75,-15490.92, -3031.71,-15674.23, -2981.51,-15862.02, -2949.50,-16052.14, -2936.07,-16242.42, -2940.65,-16431.45, -2961.36,-16618.99, -2996.57,-16804.09, -3046.32,-16985.12, -3111.62,-17160.54, -3192.87,-17329.48, -3289.48,-17490.22, -3403.19,-17639.13, -3538.03,-17774.12, -3688.85,-17895.72, -3847.31,-18003.08, -4015.41,-18095.24, -4192.35,-18171.19, -4376.70,-18231.93, -4564.29,-18277.38, -4755.09,-18306.16, -4949.70,-18316.63, -5147.83,-18308.75, -5346.75,-18283.70, -5543.29,-18241.97, -5735.73,-18183.87, -5922.66,-18109.70, -6103.58,-18019.84, -6277.70,-17915.10, -6443.37
-17464.20, -6127.47,-17375.45, -6244.59,-17277.02, -6353.60,-17169.66, -6453.80,-17054.13, -6544.57,-16931.17, -6625.40,-16801.59, -6695.55,-16666.34, -6754.19,-16526.47, -6800.65,-16383.15, -6834.43,-16237.55, -6855.49,-16090.81, -6863.89,-15944.11, -6859.29,-15798.93, -6841.12,-15656.58, -6809.68,-15518.41, -6765.16,-15385.68, -6708.17,-15259.48, -6639.11,-15140.90, -6558.68,-15030.71, -6467.61,-14929.76, -6366.85,-14838.49, -6257.42,-14757.51, -6140.44,-14687.09, -6016.86,-14627.46, -5887.60,-14578.90, -5753.68,-14541.74, -5616.05,-14516.49, -5475.62,-14503.88, -5333.28,-14501.93, -5189.96,-14509.92, -5046.91,-14528.62, -4905.11,-14558.33, -4765.39,-14598.97, -4628.66,-14650.32, -4495.77,-14712.07, -4367.60,-14783.89, -4245.01,-14865.37, -4128.87,-14956.09, -4020.01,-15055.53, -3919.28,-15163.02, -3827.49,-15277.83, -3745.46,-15399.35, -3673.91,-15526.96, -3613.47,-15660.01, -3564.78,-15797.32, -3528.49,-15937.76, -3505.06,-16080.04, -3494.74,-16223.02, -3497.42,-16365.72, -3512.67,-16507.08, -3540.25,-16646.25, -3579.81,-16782.04, -3631.43,-16913.25, -3695.18,-17038.61, -3770.92,-17156.73, -3858.86,-17265.95, -3959.54,-17365.60, -4070.06,-17455.62, -4187.65,-17535.05, -4312.46,-17603.28, -4443.58,-17659.79, -4580.09,-17704.55, -4720.65,-17737.30, -4864.21,-17757.51, -5010.10,-17764.77, -5157.42,-17758.98, -5304.96,-17740.33, -5451.33,-17709.03, -5595.34,-17665.39, -5735.92,-17609.75, -5872.10,-17542.52, -6002.96,-17464.20, -6127.47
-17014.44, -5813.25,-16955.18, -5892.02,-16889.40, -5965.38,-16817.61, -6032.78,-16740.37, -6093.73,-16658.25, -6147.77,-16571.87, -6194.45,-16481.91, -6233.37,-16389.06, -6264.21,-16294.06, -6286.72,-16197.67, -6300.70,-16100.67, -6306.02,-16003.88, -6302.70,-15908.08, -6290.64,-15814.06, -6269.96,-15722.60, -6240.83,-15634.38, -6203.43,-15550.16, -6158.13,-15470.60, -6105.35,-15396.27, -6045.52,-15327.77, -5979.19,-15265.40, -5906.91,-15209.54, -5829.30,-15160.62, -5746.97,-15118.98, -5660.54,-15084.87, -5570.65,-15058.62, -5477.90,-15040.56, -5382.90,-15031.12, -5286.17,-15029.67, -5188.61,-15035.17, -5091.46,-15047.97, -4995.25,-15068.30, -4900.54,-15096.20, -4807.95,-15131.49, -4718.05,-15173.94, -4631.47,-15223.28, -4548.84,-15279.19, -4470.75,-15341.33, -4397.79,-15409.28, -4330.52,-15482.58, -4269.43,-15560.79, -4215.06,-15643.35, -4167.84,-15729.71, -4128.15,-15819.27, -4096.37,-15911.38, -4072.79,-16005.36, -4057.62,-16100.49, -4051.01,-16196.00, -4053.00,-16291.24, -4063.53,-16385.43, -4082.57,-16477.78, -4110.01,-16567.61, -4145.64,-16654.12, -4189.31,-16736.58, -4240.73,-16814.11, -4299.68,-16885.86, -4365.81,-16951.64, -4438.16,-17011.13, -4516.03,-17063.72, -4598.92,-17109.01, -4686.13,-17146.59, -4777.06,-17176.20, -4870.97,-17197.66, -4967.11,-17210.77, -5064.78,-17215.36, -5163.29,-17211.38, -5261.87,-17198.88, -5359.75,-17177.97, -5456.18,-17148.81, -5550.44,-17111.63, -5641.82,-17066.73, -5729.64,-17014.44, -5813.25
-16565.48, -5498.30,-16535.75, -5538.17,-16502.76, -5575.29,-16466.78, -5609.39,-16428.08, -5640.19,-16386.96, -5667.47,-16343.74, -5691.01,-16298.74, -5710.63,-16252.34, -5726.17,-16204.87, -5737.52,-16156.72, -5744.58,-16108.27, -5747.30,-16059.89, -5745.65,-16011.96, -5739.65,-15964.86, -5729.36,-15918.94, -5714.84,-15874.56, -5696.22,-15832.07, -5673.65,-15791.77, -5647.31,-15753.98, -5617.40,-15718.98, -5584.18,-15686.99, -5547.90,-15658.23, -5508.84,-15632.92, -5467.30,-15611.27, -5423.59,-15593.49, -5378.00,-15579.76, -5330.86,-15570.18, -5282.50,-15564.85, -5233.29,-15563.70, -5183.67,-15566.52, -5134.17,-15573.26, -5085.16,-15583.92, -5036.98,-15598.46, -4989.92,-15616.80, -4944.24,-15638.81, -4900.29,-15664.35, -4858.38,-15693.24, -4818.85,-15725.28, -4781.97,-15760.23, -4748.04,-15797.86, -4717.30,-15837.90, -4690.00,-15880.07, -4666.36,-15924.06, -4646.57,-15969.54, -4630.78,-16016.20, -4619.13,-16063.66, -4611.70,-16111.58, -4608.57,-16159.60, -4609.77,-16207.34, -4615.31,-16254.44, -4625.14,-16300.53, -4639.19,-16345.24, -4657.38,-16388.23, -4679.57,-16429.15, -4705.59,-16467.67, -4735.25,-16503.48, -4768.33,-16536.30, -4804.57,-16565.87, -4843.68,-16592.00, -4885.34,-16614.48, -4929.20,-16633.13, -4974.96,-16647.78, -5022.26,-16658.33, -5070.73,-16664.69, -5120.02,-16666.80, -5169.74,-16664.66, -5219.50,-16658.27, -5268.94,-16647.69, -5317.67,-16632.99, -5365.33,-16614.28, -5411.55,-16591.72, -5455.99,-16565.48, -5498.30
-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83,-16113.70, -5177.83
inverse-projected points (21x21 points):
-20511.08,-13139.66, 20432.34, 12373.89
  55.0,-155.0,  50.0,-130.0,  45.0,-120.0,  40.0,-115.0,  25.0,-110.0,  20.0,-110.0,  10.0, -95.0,   0.0, -90.0, -10.0, -85.0, -15.0, -80.0, -25.0, -75.0, -30.0, -75.0, -35.0, -75.0, -40.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0
  55.0,-160.0,  55.0,-145.0,  50.0,-130.0,  40.0,-115.0,  30.0,-110.0,  17.7,-103.8,   5.0, -90.0,  -5.0, -85.0, -10.0, -85.0, -15.0, -80.0, -25.0, -75.0, -30.0, -75.0, -35.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0
  55.0,-165.0,  55.0,-150.0,  50.0,-130.0,  45.0,-120.0,  38.0,-103.2,  23.1, -93.0,   7.0, -86.3,  -5.0, -85.0, -15.0, -80.0, -20.0, -75.0, -30.0, -75.0, -35.0, -75.0, -40.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0
  55.0,-170.0,  55.0,-155.0,  55.0,-135.0,  52.5,-108.7,  43.3, -90.6,  27.6, -81.3,  10.4, -75.5,  -4.2, -74.7, -15.0, -75.0, -25.0, -75.0, -30.0, -75.0, -40.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0
  55.0,-180.0,  56.5,-164.9,  64.5,-132.4,  60.6, -96.2,  48.0, -76.5,  31.2, -68.5,  13.2, -64.4,  -3.1, -63.9, -15.8, -67.5, -26.0, -74.8, -35.0, -75.0, -40.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -85.0,-155.0, -85.0,-155.0
  55.0, 165.0,  64.3, 178.8,  75.6,-136.6,  68.9, -77.8,  52.2, -60.0,  33.6, -54.7,  14.7, -52.7,  -3.2, -52.9, -16.9, -56.9, -28.8, -64.7, -40.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -45.0, -75.0, -85.0,-145.0, -85.0,-150.0, -85.0,-155.0, -85.0,-155.0, -85.0,-160.0
  55.0, 155.0,  68.5, 153.1,  85.0,-170.0,  73.6, -44.6,  54.1, -40.5,  34.4, -40.3,  14.8, -40.7,  -3.9, -42.0, -20.1, -46.0, -34.9, -54.3, -46.4, -67.4, -50.0, -75.0, -55.0, -75.0, -55.0, -75.0, -60.0, -75.0, -85.0,-145.0, -85.0,-150.0, -85.0,-155.0, -85.0,-160.0, -85.0,-160.0, -85.0,-165.0
  50.0, 140.0,  67.0, 125.3,  81.0,  73.5,  71.4,  -5.9,  52.8, -20.6,  33.3, -25.9,  13.7, -28.5,  -5.6, -30.8, -24.0, -34.8, -41.2, -42.6, -55.3, -60.4, -60.0, -75.0, -65.0, -75.0, -85.0,-135.0, -85.0,-150.0, -85.0,-155.0, -85.0,-160.0, -85.0,-160.0, -85.0,-165.0, -85.0,-165.0, -85.0,-165.0
  50.0, 125.0,  61.1, 107.3,  69.8,  64.6,  64.0,  18.4,  48.6,  -2.9,  30.7, -12.3,  11.6, -16.6,  -7.7, -19.4, -27.2, -22.7, -46.4, -28.7, -64.1, -46.4, -70.0, -75.0, -85.0,-130.0, -85.0,-150.0, -85.0,-160.0, -85.0,-165.0, -85.0,-165.0, -85.0,-170.0, -85.0,-170.0, -85.0,-170.0, -85.0,-170.0
  45.0, 115.0,  52.7,  97.7,  59.8,  65.7,  55.0,  32.5,  42.2,  11.5,  26.7,   0.1,   9.3,  -5.0,  -9.6,  -7.9, -29.3, -10.0, -49.6, -11.9, -70.3, -19.1, -85.0,-105.0, -85.0,-160.0, -85.0,-165.0, -85.0,-170.0, -85.0,-170.0, -85.0,-175.0, -85.0,-175.0, -85.0,-175.0, -85.0,-175.0, -85.0,-175.0
  35.0, 105.0,  43.1,  92.2,  49.3,  67.9,  45.1,  41.7,  34.4,  22.5,  22.0,  11.6,   7.3,   6.3, -10.9,   3.5, -29.8,   2.9, -49.5,   6.3, -69.1,  17.9, -85.0, 130.0, -85.0, 170.0, -85.0, 175.0, -85.0,-180.0, -85.0,-180.0, -85.0,-180.0, -85.0,-180.0, -85.0,-180.0, -85.0,-180.0, -85.0,-180.0
  30.0, 100.0,  33.0,  88.2,  37.9,  68.9,  34.8,  47.9,  26.3,  31.8,  17.0,  23.2,   5.1,  17.4, -11.7,  14.8, -28.7,  15.1, -45.9,  22.9, -60.0,  30.0, -85.0, 115.0, -85.0, 150.0, -85.0, 160.0, -85.0, 170.0, -85.0, 170.0, -85.0, 175.0, -85.0, 175.0, -85.0, 175.0, -85.0, 175.0, -85.0, 175.0
  30.0, 100.0,  30.0,  85.0,  26.7,  69.4,  25.0,  55.0,  20.6,  41.8,  11.6,  33.9,   0.8,  28.4, -12.5,  25.6, -25.7,  24.9, -40.0,  30.0, -55.0,  30.0, -85.0, 110.0, -85.0, 140.0, -85.0, 150.0, -85.0, 160.0, -85.0, 165.0, -85.0, 165.0, -85.0, 170.0, -85.0, 170.0, -85.0, 170.0, -85.0, 175.0
  30.0,  95.0,  30.0,  80.0,  25.0,  70.0,  25.0,  55.0,  15.0,  45.0,   6.9,  43.7,  -3.3,  38.7, -15.0,  35.0, -25.0,  30.0, -35.0,  30.0, -50.0,  30.0, -85.0, 110.0, -85.0, 130.0, -85.0, 145.0, -85.0, 150.0, -85.0, 155.0, -85.0, 160.0, -85.0, 165.0, -85.0, 165.0, -85.0, 170.0, -85.0, 170.0
  30.0,  90.0,  25.0,  70.0,  25.0,  70.0,  25.0,  55.0,  15.0,  45.0,   5.0,  45.0,  -5.0,  40.0, -15.0,  35.0, -25.0,  30.0, -25.0,  30.0, -40.0,  30.0, -60.0,  30.0, -85.0, 125.0, -85.0, 140.0, -85.0, 145.0, -85.0, 150.0, -85.0, 155.0, -85.0, 160.0, -85.0, 160.0, -85.0, 165.0, -85.0, 165.0
  30.0,  85.0,  25.0,  70.0,  25.0,  70.0,  25.0,  55.0,  10.0,  45.0,   5.0,  45.0,  -5.0,  40.0, -10.0,  40.0, -25.0,  30.0, -25.0,  30.0, -35.0,  30.0, -50.0,  30.0, -85.0, 120.0, -85.0, 135.0, -85.0, 140.0, -85.0, 145.0, -85.0, 150.0, -85.0, 155.0, -85.0, 160.0, -85.0, 160.0, -85.0, 165.0
  30.0,  85.0,  25.0,  70.0,  25.0,  70.0,  25.0,  60.0,  10.0,  45.0,   5.0,  45.0, -10.0,  40.0, -10.0,  40.0, -25.0,  30.0, -25.0,  30.0, -25.0,  30.0, -45.0,  30.0, -85.0, 120.0, -85.0, 130.0, -85.0, 140.0, -85.0, 145.0, -85.0, 150.0, -85.0, 150.0, -85.0, 155.0, -85.0, 160.0, -85.0, 160.0
  25.0,  70.0,  25.0,  70.0,  25.0,  70.0,  15.0,  45.0,   5.0,  45.0,   5.0,  45.0, -10.0,  40.0, -10.0,  40.0, -15.0,  35.0, -25.0,  30.0, -25.0,  30.0, -25.0,  30.0, -85.0, 120.0, -85.0, 130.0, -85.0, 135.0, -85.0, 140.0, -85.0, 145.0, -85.0, 150.0, -85.0, 150.0, -85.0, 155.0, -85.0, 155.0
  25.0,  70.0,  25.0,  70.0,  25.0,  70.0,  15.0,  45.0,   5.0,  45.0,   5.0,  45.0, -10.0,  40.0, -10.0,  40.0, -15.0,  35.0, -25.0,  30.0, -25.0,  30.0, -25.0,  30.0, -45.0,  30.0, -85.0, 125.0, -85.0, 135.0, -85.0, 140.0, -85.0, 140.0, -85.0, 145.0, -85.0, 150.0, -85.0, 150.0, -85.0, 155.0
  25.0,  70.0,  25.0,  70.0,  25.0,  70.0,  10.0,  45.0,   5.0,  45.0,   5.0,  45.0, -10.0,  40.0, -10.0,  40.0, -10.0,  40.0, -25.0,  30.0, -25.0,  30.0, -25.0,  30.0, -25.0,  30.0, -85.0, 125.0, -85.0, 130.0, -85.0, 135.0, -85.0, 140.0, -85.0, 145.0, -85.0, 145.0, -85.0, 150.0, -85.0, 150.0
  25.0,  70.0,  25.0,  70.0,  25.0,  70.0,   5.0,  45.0,   5.0,  45.0,   5.0,  45.0, -10.0,  40.0, -10.0,  40.0, -10.0,  40.0, -25.0,  30.0, -25.0,  30.0, -25.0,  30.0, -25.0,  30.0, -85.0, 120.0, -85.0, 130.0, -85.0, 135.0, -85.0, 140.0, -85.0, 140.0, -85.0, 145.0, -85.0, 145.0, -85.0, 150.0
section 1:
boundary (682 vertices):
 -45.0, -71.7
 -44.9, -71.8
 -44.8, -71.2
 -44.3, -70.9
 -43.6, -71.3
 -43.2, -71.3
 -42.9, -71.0
 -42.6, -71.3
 -42.4, -71.1
 -42.1, -71.3
 -40.9, -71.3
 -40.5, -71.7
 -39.6, -71.5
 -39.3, -71.2
 -39.1, -71.3
 -38.7, -70.9
 -37.0, -71.2
 -36.1, -70.4
 -35.8, -70.3
 -35.5, -70.5
 -35.0, -70.2
 -34.8, -70.3
 -34.2, -69.8
 -33.4, -69.8
 -33.1, -70.1
 -32.5, -70.0
 -32.2, -70.3
 -31.3, -70.5
 -30.5, -70.2
 -30.2, -69.8
 -29.2, -69.9
 -28.4, -69.6
 -27.8, -68.8
 -27.6, -69.0
 -27.3, -68.9
 -26.9, -68.3
 -26.5, -68.5
 -26.3, -68.3
 -26.1, -68.5
 -25.8, -68.4
 -25.6, -68.6
 -25.1, -68.4
 -24.7, -68.5
 -24.7, -68.2
 -24.2, -68.1
 -23.9, -67.6
 -23.1, -67.7
 -22.6, -67.3
 -21.6, -68.5
 -21.1, -68.5
 -20.3, -69.0
 -19.6, -68.8
 -18.4, -69.4
 -18.0, -69.3
 -17.0, -70.1
 -16.8, -70.0
 -16.4, -70.4
 -16.0, -70.3
 -15.8, -70.9
 -15.5, -70.9
 -15.1, -71.3
 -15.4, -71.8
 -14.7, -72.6
 -14.5, -73.6
 -14.7, -73.8
 -14.5, -74.1
 -13.7, -74.8
 -13.3, -74.7
 -12.6, -75.6
 -12.2, -75.6
 -12.0, -76.2
 -11.4, -76.4
 -11.1, -76.0
 -10.8, -76.0
 -10.7, -76.6
 -10.0, -76.8
  -9.8, -77.3
  -8.4, -77.9
  -8.1, -77.8
  -7.7, -78.3
  -6.9, -78.4
  -6.0, -79.4
  -5.6, -79.2
  -5.0, -79.5
  -4.4, -79.1
  -3.8, -79.3
  -3.4, -79.0
  -3.1, -79.0
  -2.9, -79.3
  -2.2, -78.6
  -2.0, -78.8
  -1.0, -78.9
  -0.5, -78.2
   0.6, -77.7
   1.3, -76.9
   1.9, -76.6
   2.2, -76.5
   2.6, -76.9
   2.9, -76.9
   5.0, -76.2
   5.4, -75.8
   5.5, -76.9
   6.6, -77.2
   7.4, -77.7
   7.9, -77.3
   8.3, -77.3
   9.1, -78.1
   9.4, -79.6
   8.6, -80.2
   8.5, -81.2
   8.9, -82.7
   9.4, -83.2
   9.6, -83.8
  10.1, -84.1
  10.2, -84.7
  12.4, -86.7
  13.0, -86.3
  13.4, -86.6
  13.4, -86.9
  13.8, -86.5
  14.4, -87.0
  14.0, -87.3
  14.3, -87.8
  14.1, -88.0
  14.5, -88.6
  14.6, -90.8
  16.0, -93.4
  16.8, -94.3
  16.8, -95.6
  17.3, -97.1
  17.9, -97.6
  18.6, -97.7
  18.9, -97.4
  19.5, -97.9
  19.7, -98.2
  19.1, -98.8
  19.1, -99.2
  19.9, -99.7
  20.3,-100.3
  20.7,-100.1
  21.1,-100.3
  21.5,-100.7
  21.5,-101.4
  22.3,-101.6
  22.7,-102.3
  22.6,-102.5
  23.0,-102.9
  22.9,-103.2
  23.2,-103.5
  24.0,-103.6
  24.6,-104.2
  24.5,-104.6
  24.7,-104.8
  24.1,-105.2
  24.3,-105.4
  24.9,-105.6
  25.6,-106.3
  25.9,-106.1
  26.4,-106.4
  27.6,-107.4
  28.5,-107.1
  28.9,-107.7
  29.4,-107.7
  29.8,-108.3
  30.4,-108.4
  31.0,-108.9
  31.9,-108.7
  32.0,-108.2
  32.5,-108.5
  33.1,-107.9
  33.7,-108.1
  33.6,-108.5
  34.3,-108.1
  34.7,-108.4
  35.1,-108.1
  35.3,-108.4
  36.1,-107.1
  36.6,-107.0
  37.0,-106.6
  37.5,-106.7
  37.8,-107.5
  38.4,-106.3
  39.1,-106.6
  39.6,-105.8
  40.1,-105.6
  40.5,-105.9
  40.4,-106.5
  40.6,-106.7
  40.8,-106.6
  41.6,-107.5
  41.4,-108.0
  41.7,-108.6
  42.0,-108.9
  42.6,-108.9
  43.1,-109.6
  43.7,-110.1
  43.9,-109.9
  44.4,-110.4
  44.3,-110.8
  44.8,-111.8
  44.4,-112.9
  44.9,-113.4
  45.7,-113.8
  46.1,-113.3
  45.8,-112.5
  47.0,-112.4
  47.6,-113.1
  48.0,-112.9
  49.6,-114.7
  50.5,-114.7
  50.5,-115.1
  51.2,-116.1
  51.9,-116.6
  51.8,-116.9
  52.3,-117.4
  52.1,-117.6
  53.3,-118.9
  53.4,-119.7
  54.2,-120.3
  54.2,-120.6
  54.6,-120.9
  54.7,-121.7
  54.4,-122.7
  54.8,-123.1
  54.6,-123.3
  55.1,-123.9
  55.0,-124.6
  55.3,-125.6
  56.2,-126.5
  56.4,-126.2
  56.7,-126.3
  56.7,-127.2
  57.0,-127.6
  57.7,-127.0
  58.4,-127.8
  58.2,-129.5
  58.6,-129.9
  58.5,-130.4
  58.9,-130.6
  59.5,-130.3
  60.8,-131.4
  61.0,-131.9
  61.3,-131.6
  61.4,-130.3
  62.4,-129.3
  62.8,-129.9
  63.1,-129.8
  63.4,-130.0
  64.3,-131.0
  64.2,-132.7
  64.6,-133.8
  64.4,-134.6
  64.7,-135.2
  64.3,-135.7
  64.5,-136.3
  64.2,-136.9
  64.6,-138.1
  64.4,-138.6
  64.8,-139.0
  65.0,-139.7
  65.5,-140.0
  65.5,-138.7
  66.2,-137.3
  66.1,-136.5
  66.5,-136.0
  67.1,-136.3
  67.4,-136.1
  68.2,-137.0
  68.0,-138.0
  68.5,-138.5
  68.4,-139.2
  68.8,-139.9
  68.5,-140.9
  69.0,-141.4
  68.7,-142.2
  69.1,-144.0
  69.0,-145.0
  68.6,-145.9
  68.6,-147.4
  68.1,-148.1
  68.3,-148.6
  68.1,-148.8
  68.1,-149.5
  68.3,-149.7
  68.0,-150.2
  68.2,-150.9
  67.9,-151.4
  68.3,-152.2
  68.2,-153.0
  67.8,-153.3
  67.8,-154.9
  68.0,-155.1
  67.8,-155.2
  67.6,-155.0
  67.3,-153.9
  67.1,-153.8
  66.9,-154.0
  66.6,-155.5
  66.2,-155.9
  66.4,-156.6
  66.2,-158.3
  65.8,-158.4
  65.1,-159.3
  65.5,-160.2
  65.4,-160.9
  65.6,-161.1
  65.3,-161.5
  65.6,-162.3
  65.3,-163.1
  65.7,-163.5
  65.8,-164.5
  65.5,-165.0
  65.8,-165.6
  65.5,-167.4
  66.1,-170.0
  66.1,-171.5
  65.9,-172.0
  66.4,-172.8
  65.7,-173.6
  65.1,-173.5
  65.0,-173.7
  65.1,-174.2
  66.4,-175.9
  66.5,-177.4
  66.9,-178.6
  66.6,-179.0
  66.7,-179.5
  66.5,-180.0
  90.0,-180.0
  90.0, 180.0
  66.5, 180.0
  66.5, 179.3
  66.7, 179.1
  66.6, 178.3
  67.2, 177.6
  67.8, 177.3
  68.0, 176.6
  67.9, 175.4
  68.3, 174.3
  68.3, 173.6
  67.7, 173.1
  67.7, 172.6
  67.4, 172.3
  67.5, 171.8
  66.9, 170.3
  66.9, 169.4
  66.4, 168.5
  66.2, 166.3
  65.6, 165.5
  65.1, 165.5
  64.7, 164.9
  65.1, 164.4
  64.8, 163.3
  63.8, 162.8
  63.6, 162.9
  63.4, 162.6
  63.4, 162.0
  64.0, 161.6
  63.2, 160.5
  63.3, 159.3
  62.6, 157.8
  62.7, 157.5
  62.1, 156.8
  62.3, 155.9
  61.7, 155.3
  61.1, 155.1
  60.8, 153.3
  60.9, 152.0
  60.6, 151.7
  61.0, 150.7
  60.7, 150.2
  60.8, 149.3
  60.6, 148.9
  61.1, 148.5
  61.1, 147.9
  60.9, 147.7
  61.2, 147.4
  61.1, 146.6
  61.8, 145.7
  61.5, 145.0
  62.1, 143.5
  61.9, 143.0
  62.0, 141.9
  62.4, 141.3
  61.5, 141.3
  61.3, 141.5
  60.8, 140.9
  60.1, 140.6
  60.0, 140.1
  59.4, 140.0
  58.7, 139.2
  58.4, 139.3
  57.9, 138.6
  57.4, 138.4
  57.4, 137.9
  56.9, 137.3
  56.3, 137.0
  55.7, 135.6
  55.6, 134.6
  55.8, 133.9
  55.5, 132.8
  55.8, 132.3
  55.6, 131.1
  55.9, 130.4
  55.6, 129.7
  56.0, 129.3
  55.6, 128.6
  55.8, 128.3
  55.7, 126.1
  56.1, 124.5
  55.6, 124.4
  55.2, 124.0
  54.3, 121.6
