エラスティック・アース2投影法（3部分）：
第0部分:
堺（811点）：
 -29.5,  29.3
 -28.7,  28.7
 -27.9,  29.6
 -27.6,  29.5
 -27.2,  30.1
 -26.9,  30.0
 -26.5,  30.3
 -26.3,  30.1
 -26.6,  29.3
 -26.4,  29.1
 -26.5,  28.8
 -26.1,  28.4
 -26.0,  26.2
 -24.2,  24.3
 -24.2,  23.9
 -23.2,  22.1
 -23.0,  20.3
 -23.2,  19.5
 -22.9,  19.1
 -22.3,  19.2
 -21.9,  18.8
 -21.6,  18.3
 -21.9,  17.6
 -21.7,  17.4
 -21.7,  16.8
 -21.4,  16.5
 -21.0,  16.4
 -19.9,  17.3
 -19.5,  17.9
 -19.4,  19.0
 -18.9,  19.1
 -18.9,  18.6
 -17.5,  17.4
 -17.3,  17.6
 -16.0,  17.5
 -15.1,  16.3
 -14.0,  16.0
 -13.0,  16.0
 -12.6,  16.1
 -12.4,  16.5
 -12.7,  16.8
 -13.3,  16.6
 -13.9,  17.4
 -13.9,  17.8
 -12.6,  18.3
 -11.9,  19.0
 -12.0,  19.2
 -11.5,  19.9
 -11.7,  20.4
 -11.6,  20.9
 -11.8,  21.1
 -11.2,  22.1
 -10.9,  24.0
 -11.5,  24.6
 -11.4,  24.8
 -11.7,  25.1
 -11.5,  25.3
 -11.9,  26.0
 -12.0,  26.9
 -11.6,  27.2
 -12.3,  27.6
 -12.5,  28.4
 -13.4,  29.1
 -13.4,  29.9
 -12.8,  30.9
 -12.5,  30.8
 -11.7,  31.6
 -10.9,  31.8
 -10.5,  32.5
  -9.7,  32.9
  -9.4,  32.7
  -9.0,  33.5
  -7.3,  33.7
  -6.6,  34.0
  -6.1,  33.9
  -5.4,  34.7
  -5.1,  34.9
  -4.8,  34.8
  -3.7,  35.6
  -3.4,  35.6
  -3.1,  35.2
  -3.2,  35.0
  -2.9,  34.9
  -2.3,  35.5
  -1.4,  35.7
  -1.1,  35.4
  -0.6,  35.9
   0.1,  35.5
   1.0,  35.5
   1.2,  35.3
   1.0,  35.0
   1.2,  34.7
   1.4,  34.9
   2.3,  34.9
   2.7,  34.6
   3.0,  34.9
   3.4,  34.9
   4.0,  35.6
   4.9,  35.5
   5.3,  35.8
   6.0,  35.2
   6.7,  35.9
   7.1,  35.7
   7.3,  35.9
   7.5,  35.6
   7.8,  35.9
   7.7,  36.8
   8.1,  37.2
   8.4,  36.9
   8.6,  37.1
   9.2,  36.9
   9.4,  37.1
   8.8,  37.9
   9.3,  38.3
   9.2,  38.8
   9.7,  39.7
  11.7,  39.5
  12.1,  39.2
  12.6,  39.5
  13.9,  39.7
  14.3,  39.4
  14.8,  39.4
  15.2,  38.9
  14.9,  38.6
  15.1,  38.0
  15.0,  37.4
  15.3,  37.3
  15.6,  36.8
  16.4,  36.9
  16.8,  36.3
  17.7,  36.2
  18.4,  37.1
  19.1,  36.4
  19.5,  36.3
  19.8,  35.5
  20.4,  35.1
  21.1,  34.9
  22.0,  35.3
  22.9,  34.3
  23.6,  34.7
  23.8,  34.6
  24.1,  35.0
  24.4,  34.5
  24.9,  34.5
  26.3,  33.5
  26.8,  33.5
  27.9,  32.8
  28.0,  32.3
  28.2,  32.2
  28.4,  32.4
  28.8,  31.7
  29.3,  32.0
  29.5,  31.7
  29.8,  31.7
  29.9,  32.1
  30.3,  32.1
  30.6,  32.6
  29.3,  33.5
  29.1,  34.0
  29.5,  34.6
  30.2,  35.1
  30.0,  35.4
  30.5,  35.7
  30.7,  36.5
  30.3,  37.0
  28.4,  37.3
  27.9,  37.8
  27.4,  37.6
  27.3,  38.1
  26.3,  39.0
  26.6,  39.5
  26.8,  39.4
  27.1,  39.8
  27.5,  39.6
  27.9,  40.4
  28.3,  40.3
