エラスティック・アース3投影法（2部分）：
第0部分:
堺（8点）：
 -60.0,   0.0
 -60.0,-169.0
  89.0,-169.0
  90.0,-169.0
  90.0,-180.0
  90.0, 180.0
  90.0,   0.0
 -60.0,   0.0
投影した点（50x100点）：
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -8185.15,-10409.85,  -8093.26,-10353.14,  -7991.16,-10308.66,  -7878.43,-10275.05,  -7755.49,-10250.39,  -7623.37,-10232.61,  -7483.45,-10219.88,  -7337.39,-10210.78,  -7186.97,-10204.40,  -7034.07,-10200.31,  -6880.66,-10198.58,  -6728.80,-10199.74,  -6580.61,-10204.76,  -6438.22,-10214.94,  -6303.75,-10231.93,  -6179.20,-10257.58,  -6066.21,-10293.87,  -5965.67,-10342.56,  -5877.10,-10404.57,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -8448.61,-10044.28,  -8333.19, -9968.76,  -8202.36, -9910.24,  -8058.62, -9866.56,  -7904.64, -9834.86,  -7742.76, -9812.18,  -7574.91, -9795.91,  -7402.46, -9784.17,  -7226.35, -9775.81,  -7047.36, -9770.29,  -6866.30, -9767.70,  -6684.28, -9768.91,  -6502.84, -9775.51,  -6324.10, -9789.54,  -6150.75, -9813.14,  -5986.16, -9848.68,  -5834.54, -9898.74,  -5700.79, -9966.65,  -5589.64,-10053.94,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -8804.96, -9626.69,  -8658.01, -9539.35,  -8486.85, -9480.88,  -8299.92, -9443.37,  -8104.06, -9419.84,  -7903.97, -9404.11,  -7702.66, -9391.46,  -7500.09, -9381.01,  -7294.93, -9372.53,  -7085.35, -9365.82,  -6869.27, -9360.74,  -6645.18, -9358.01,  -6413.62, -9360.75,  -6178.83, -9372.41,  -5944.68, -9394.21,  -5715.37, -9427.86,  -5495.88, -9474.89,  -5304.35, -9556.85,  -5129.82, -9669.33,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -9252.69, -9059.17,  -9035.41, -9012.73,  -8787.29, -8996.99,  -8529.44, -8997.50,  -8276.86, -9006.28,  -8036.04, -9013.09,  -7817.47, -9005.12,  -7604.37, -8995.84,  -7391.86, -8987.99,  -7175.09, -8982.66,  -6944.39, -8978.70,  -6684.33, -8972.48,  -6379.29, -8965.61,  -6071.31, -8968.74,  -5763.60, -8980.02,  -5452.41, -8993.55,  -5193.20, -9014.48,  -4964.65, -9063.25,  -4734.13, -9138.40,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12010.02, -2843.49, -12019.82, -2933.73, -12029.58, -3024.62, -12033.40, -3126.19, -12035.73, -3244.16, -12037.04, -3382.10, -12038.56, -3542.77, -12040.35, -3728.47, -12042.59, -3941.28, -12045.34, -4183.24, -12048.93, -4456.80, -12052.92, -4765.14, -12056.99, -5112.49, -12030.34, -5495.82, -11908.39, -5895.81, -11717.25, -6300.57, -11462.33, -6706.02, -11142.02, -7111.24, -10747.62, -7518.74, -10265.77, -7943.63,  -9786.48, -8247.56,  -9394.92, -8397.67,  -9018.73, -8498.45,  -8651.07, -8553.51,  -8352.50, -8559.52,  -8106.91, -8562.78,  -7877.18, -8564.98,  -7651.54, -8566.58,  -7426.53, -8567.26,  -7196.01, -8567.05,  -6951.71, -8567.13,  -6685.68, -8566.42,  -6374.40, -8565.76,  -5991.05, -8566.19,  -5664.21, -8567.67,  -5366.76, -8559.87,  -5089.34, -8550.96,  -4825.21, -8556.62,  -4554.24, -8577.81,  -4260.90, -8588.99,  -3952.83, -8593.38,  -3604.67, -8598.34,  -3189.17, -8602.80,  -2642.16, -8596.41,  -1532.25, -8539.14,    819.86, -8473.20,   3555.52, -8085.21,   3989.28, -7804.62,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -11974.44, -2815.15, -11923.86, -2873.92, -11891.08, -2953.39, -11870.56, -3052.63, -11856.52, -3171.10, -11846.34, -3309.90, -11836.95, -3470.65, -11827.53, -3655.48, -11817.01, -3866.02, -11804.61, -4103.57, -11788.85, -4368.85, -11768.41, -4662.02, -11736.81, -4981.22, -11678.10, -5321.28, -11565.61, -5673.83, -11400.15, -6033.70, -11184.08, -6395.84, -10919.58, -6755.25, -10608.94, -7104.77, -10256.52, -7428.86,  -9877.52, -7699.13,  -9489.52, -7916.04,  -9090.57, -8102.72,  -8700.93, -8230.95,  -8418.67, -8238.21,  -8170.31, -8219.46,  -7931.15, -8198.51,  -7692.97, -8181.30,  -7452.84, -8170.11,  -7206.12, -8166.14,  -6947.79, -8167.30,  -6676.02, -8169.91,  -6377.34, -8171.73,  -6012.33, -8168.80,  -5686.64, -8156.07,  -5393.84, -8140.03,  -5109.20, -8123.88,  -4831.19, -8109.89,  -4551.01, -8097.06,  -4258.57, -8081.97,  -3952.70, -8069.02,  -3609.96, -8055.24,  -3205.87, -8049.83,  -2677.43, -8087.24,  -1548.21, -8300.72,    183.59, -8388.10,   1890.75, -8211.46,   2471.77, -8032.31,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -11999.61, -2664.95, -11917.96, -2685.57, -11853.75, -2751.13, -11802.27, -2847.68, -11762.55, -2968.69, -11731.68, -3111.27, -11706.90, -3274.89, -11685.20, -3460.19, -11663.73, -3668.22, -11639.63, -3899.74, -11609.72, -4154.74, -11569.79, -4432.10, -11514.21, -4729.23, -11434.80, -5041.85, -11322.88, -5364.77, -11173.12, -5693.41, -10984.53, -6023.23, -10758.03, -6349.41, -10495.30, -6665.96, -10198.55, -6964.98,  -9871.22, -7239.11,  -9517.33, -7490.30,  -9137.60, -7729.68,  -8783.91, -7868.76,  -8508.71, -7869.28,  -8252.40, -7843.45,  -8001.02, -7814.29,  -7748.61, -7790.39,  -7492.75, -7773.73,  -7229.49, -7766.81,  -6960.77, -7764.00,  -6686.21, -7761.06,  -6394.55, -7757.31,  -6056.65, -7750.21,  -5728.78, -7735.78,  -5433.12, -7718.41,  -5145.14, -7701.52,  -4860.38, -7685.54,  -4573.38, -7668.80,  -4273.42, -7648.01,  -3960.95, -7631.68,  -3617.87, -7628.36,  -3216.95, -7653.02,  -2649.90, -7806.38,  -1584.32, -8127.64,   -464.31, -8230.92,    562.95, -8185.07,   1292.45, -8057.43,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12001.71, -2441.18, -11919.71, -2457.14, -11844.26, -2508.58, -11773.89, -2592.53, -11711.23, -2704.75, -11656.75, -2841.83, -11610.00, -3002.07, -11569.61, -3184.88, -11533.08, -3389.91, -11496.84, -3616.55, -11456.67, -3863.69, -11407.85, -4129.63, -11344.95, -4411.84, -11261.77, -4706.76, -11152.38, -5010.08, -11012.97, -5317.51, -10842.64, -5625.35, -10642.22, -5930.61, -10412.65, -6230.25, -10154.36, -6520.86,  -9867.20, -6799.56,  -9551.07, -7066.53,  -9206.72, -7327.56,  -8882.80, -7486.00,  -8608.34, -7485.77,  -8342.85, -7457.61,  -8079.06, -7426.24,  -7814.05, -7401.89,  -7546.69, -7385.60,  -7273.59, -7376.12,  -6994.93, -7369.00,  -6713.93, -7361.68,  -6423.74, -7352.66,  -6103.40, -7340.14,  -5771.17, -7325.12,  -5468.65, -7307.35,  -5173.50, -7291.57,  -4878.55, -7278.80,  -4580.69, -7268.66,  -4265.32, -7256.13,  -3920.41, -7252.95,  -3534.64, -7314.05,  -3096.38, -7482.06,  -2417.93, -7758.32,  -1672.71, -7946.57,   -896.36, -8004.93,   -141.14, -7992.85,    537.63, -7933.56,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12001.93, -2169.57, -11923.76, -2184.24, -11849.10, -2228.15, -11772.95, -2301.21, -11697.45, -2401.71, -11624.57, -2527.80, -11556.49, -2678.79, -11494.98, -2854.83, -11440.19, -3055.54, -11389.80, -3278.93, -11339.59, -3521.74, -11284.85, -3781.34, -11220.11, -4055.15, -11138.89, -4339.95, -11034.66, -4631.48, -10903.12, -4924.98, -10744.42, -5217.18, -10561.57, -5507.57, -10356.57, -5795.98, -10129.87, -6081.53,  -9879.66, -6361.87,  -9602.49, -6633.03,  -9296.47, -6891.40,  -8991.07, -7087.22,  -8711.80, -7091.08,  -8434.26, -7064.27,  -8156.49, -7035.46,  -7878.69, -7015.25,  -7601.43, -7004.65,  -7324.68, -7000.48,  -7046.77, -7001.76,  -6765.47, -7000.04,  -6477.75, -6990.73,  -6167.67, -6973.89,  -5820.02, -6952.01,  -5498.36, -6928.51,  -5181.54, -6915.79,  -4858.07, -6917.22,  -4524.52, -6941.40,  -4155.71, -7005.46,  -3714.75, -7124.15,  -3215.21, -7301.98,  -2705.58, -7529.07,  -2260.33, -7701.26,  -1819.33, -7769.96,  -1280.85, -7767.51,   -627.29, -7753.14,     11.81, -7731.63,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
